attr4_1,fun3_1,fun2_1,exercise_o,amb4_1_o,sports,shar2_1_o,amb2_1_o,fun4_1_o,reading,shopping_o,sinc2_1_o,concerts,tvsports,attr3_1_o,hiking_o,amb3_1_o,intel1_1,sinc4_1,sinc5_1,shar2_1,fun3_1_o,intel3_1_o,concerts_o,int_corr,reading_o,intel4_1_o,attr5_1_o,shar4_1,intel4_1,intel2_1,attr1_1,tvsports_o,music,hiking,shopping,sinc5_1_o,clubbing,tv_o,shar4_1_o,museums_o,amb4_1,dining,museums,attr2_1,yoga,fun1_1_o,amb5_1,clubbing_o,gaming_o,movies,fun2_1_o,intel5_1_o,fun4_1,amb2_1,exercise,tv,amb5_1_o,attr4_1_o,attr5_1,intel3_1,art_o,sinc3_1_o,gaming,attr2_1_o,shar1_1,fun1_1,intel2_1_o,attr1_1_o,fun5_1,sports_o,amb3_1,theater,attr3_1,shar1_1_o,sinc2_1,amb1_1,yoga_o,fun5_1_o,music_o,sinc4_1_o,dining_o,sinc1_1_o,theater_o,expnum,expnum_o,intel5_1,sinc1_1,sinc3_1,art,movies_o,amb1_1_o,exphappy,intel1_1_o,exphappy_o,concerts_gap,fun_surplus_51_p,fun_surplus_31_p,dining_gap,age_o,intel_surplus_31_p,music_gap,gaming_gap,age,amb_surplus_31_s,intel_surplus_51_p,exercise_gap,sports_gap,reading_gap,attr_surplus_51_p,sinc_surplus_51_s,fun_surplus_51_s,tvsports_gap,theater_gap,attr_surplus_31_s,tv_gap,sinc_surplus_51_p,amb_surplus_51_s,intel_surplus_31_s,sinc_surplus_31_p,shopping_gap,intel_surplus_51_s,attr_surplus_51_s,hiking_gap,museums_gap,amb_surplus_31_p,clubbing_gap,movies_gap,fun_surplus_31_s,sinc_surplus_31_s,attr_surplus_31_p,amb_surplus_51_p,age_gap_calc,yoga_gap,art_gap,samerace,condtn,gender,race,imprace,imprelig,goal,date,go_out,career_c,gender_o,race_o,imprace_o,imprelig_o,goal_o,date_o,go_out_o,career_c_o,match,pair_id
0.625,0.3333333333333333,0.625,0.6666666666666665,0.625,0.3333333333333333,0.375,0.392156862745098,0.625,0.5,0.6666666666666665,0.3189792663476875,0.7377049180327869,0.2222222222222222,0.2857142857142856,0.6000000000000001,0.4999999999999999,0.4495175660422373,0.3749999999999999,0.0,0.375,0.4999999999999999,0.4285714285714286,0.3442622950819672,0.6494252873563218,0.375,0.5625000000000001,0.0,0.6145833333333333,0.5625000000000001,0.4285714285714285,0.5750000000000001,0.0,0.8333333333333334,0.2,0.4444444444444445,0.0,0.8,0.6666666666666665,0.375,0.728813559322034,0.375,0.4999999999999999,0.5932203389830508,0.2857142857142857,0.6000000000000001,0.625,0.125,0.8,0.2222222222222222,0.8333333333333334,0.625,0.7142857142857142,0.625,0.7843137254901961,0.3333333333333333,0.5555555555555556,0.375,0.625,0.0,0.142857142857143,0.7894736842105263,0.7142857142857142,0.5925925925925926,0.5,0.6592802856881237,0.425,0.4285714285714285,0.375,0.125,0.3333333333333333,0.1666666666666666,0.6000000000000001,0.4285714285714285,0.3662668253822909,0.4784688995215311,0.3333333333333333,0.5,0.375,0.1666666666666666,0.3749999999999999,0.8333333333333334,0.625,0.8,0.0,0.0,0.4285714285714286,0.3293306892644232,0.142857142857143,0.5789473684210527,0.6666666666666666,0.3333333333333333,0.5,0.7114316465762114,0.5,0.3458040736773435,-0.8497301832568552,-0.8351421487134004,0.0874772047143487,-0.3888572291423672,-1.1209430578083217,1.4175563771902042,0.8771002493256271,-0.9944182783189296,0.0084509276004787,-0.9096833692259548,0.1049508008595425,-1.365252933156255,-0.6324502284767255,0.6947435495325938,0.6126850193243331,0.1148269965836163,-0.5423982400914008,-0.3509450499332881,-0.4153839230513374,-0.913458193661312,-0.4731411557560415,-0.0241363866454597,0.1245817343287438,-0.7134653202436565,-0.5384279619904889,0.343626511743561,-0.1897145438642083,0.506057202915855,-0.7420072733524878,-0.3160170707784526,-1.303543279645754,-0.5470980872129971,0.1127639229405187,0.7040254440741844,0.5671215879671175,-0.1897064553002601,-0.5690706025076278,-0.9415248742410004,-0.2915840037247612,0,2,1,2.0,5.0,6.0,1.0,5.0,3.0,2.0,0,4.0,9.0,6.0,2.0,7.0,4.0,4.0,1,524_535
0.625,0.3333333333333333,0.625,0.7777777777777777,0.625,0.3333333333333333,0.375,0.196078431372549,0.625,0.5,0.7777777777777777,0.1594896331738437,0.7377049180327869,0.2222222222222222,0.4285714285714285,0.3,0.8333333333333334,0.4495175660422373,0.3749999999999999,0.0,0.375,0.6666666666666666,0.9999999999999998,0.6065573770491803,0.6264367816091954,0.5,0.1874999999999999,0.0,0.6145833333333333,0.5625000000000001,0.4285714285714285,0.5750000000000001,0.1111111111111111,0.8333333333333334,0.2,0.4444444444444445,0.0,0.8,0.7777777777777777,0.375,0.3220338983050847,0.375,0.4999999999999999,0.5932203389830508,0.2857142857142857,0.6000000000000001,0.625,0.125,0.1,0.1481481481481481,0.8333333333333334,0.875,0.7142857142857142,0.625,0.7843137254901961,0.3333333333333333,0.5555555555555556,0.625,0.375,0.0,0.142857142857143,0.4736842105263157,0.9999999999999998,0.5925925925925926,0.7142857142857143,0.6592802856881237,0.425,0.1428571428571428,0.25,0.125,0.5555555555555556,0.1666666666666666,0.6000000000000001,0.4285714285714285,0.3662668253822909,0.4784688995215311,0.3333333333333333,0.1,0.625,0.6666666666666666,1.0,0.3333333333333333,0.3786089077203526,0.9,0.0,0.0,0.4285714285714286,0.3293306892644232,0.142857142857143,0.5789473684210527,1.0,0.5,0.5,0.9296933803545232,0.5,-0.7600146886347421,-0.8497301832568552,-0.8351421487134004,-0.5939154430131686,-0.6916377537306485,-2.010603623620511,-0.6297295129349704,1.3069589555674728,-0.9944182783189296,0.33291892597941,-1.804904712775609,0.5873954117536323,-0.4828150036008422,-1.2529588775916771,1.2475298579055951,0.6126850193243331,0.3077384325517106,-0.9630566144679736,0.1543616599846872,-0.3062166440492868,-0.4457922065099419,0.4317139901442706,0.1414336820093407,0.4804459606536197,0.172466407454994,-0.0972609392417949,0.343626511743561,-0.1897145438642083,-0.9032812081896978,-0.1643589029538602,-1.127187066725781,2.018024170972384,-0.5470980872129971,0.3023451372713025,0.8812117896139146,1.11295798297737,-1.0175567985742624,-0.9448805805149978,0.7682559745797503,-0.7962013457526469,1,2,1,2.0,5.0,6.0,1.0,5.0,3.0,2.0,0,2.0,2.0,8.0,2.0,4.0,1.0,3.0,0,525_535
0.625,0.6666666666666666,0.625,0.3333333333333333,0.375,0.6666666666666665,0.5971944543945209,0.196078431372549,0.625,0.5,0.0,0.3189792663476875,0.6065573770491803,0.2222222222222222,0.5714285714285714,1.0,0.0,0.4931699127978997,0.5833333333333334,0.0,0.152805545605479,0.3333333333333333,0.4285714285714286,0.6065573770491803,0.6839080459770115,0.625,0.5625000000000001,0.0,0.1354166666666667,1.0,0.2857142857142857,0.75,0.0,0.8333333333333334,0.3,0.6666666666666665,0.0,0.7000000000000001,0.0,0.375,0.728813559322034,0.375,0.6666666666666666,0.5932203389830508,0.4285714285714285,0.1,0.2250000000000001,0.375,0.7000000000000001,0.3703703703703703,0.8333333333333334,0.875,0.9999999999999998,0.102272727272727,1.0,0.4444444444444445,0.5555555555555556,0.125,0.75,0.0,0.4285714285714286,0.6842105263157894,0.7142857142857142,0.1481481481481481,0.5,0.0,0.625,0.2857142857142857,0.625,0.375,0.7777777777777777,0.6666666666666666,0.4,0.5714285714285714,0.3662668253822909,0.1594896331738437,0.3333333333333333,0.7000000000000001,0.0,0.1666666666666666,0.3749999999999999,1.0,0.8713910922796473,0.3,0.0,0.0,0.142857142857143,0.625,0.4285714285714286,0.6842105263157894,0.8333333333333334,0.1,0.75,0.7114316465762114,0.375,-1.312924069790785,0.8864727404559936,1.0606699945944378,0.0874772047143487,-0.086076704554086,-0.9430109446458836,1.4175563771902042,0.0173828368419358,0.8222648692107575,-0.4782510699679182,-1.0887276379358857,-0.859938420928637,-0.9240339683785486,-0.6324502284767255,-0.4108290672134089,-0.4731411557560415,-0.9461859012409022,-0.5423982400914008,-0.8562517598512634,-0.96122031806159,0.9572057549441686,-1.3779963016563537,-0.1897064553002601,-0.053350378833694,-1.422210702402577,1.226240129004287,0.343626511743561,-0.9636153755864102,1.9153956140214077,-0.7420072733524878,1.306322921116204,-1.303543279645754,-1.2387635162272728,-0.8351421487134004,-0.3590926291641964,-0.4153839230513374,1.1348540939381433,-0.1932606245002577,1.195701186784938,-1.3008186877805326,0,2,1,2.0,1.0,1.0,1.0,5.0,2.0,7.0,0,3.0,3.0,3.0,2.0,7.0,2.0,2.0,1,510_536
0.625,0.6666666666666666,0.625,0.0,0.375,0.6666666666666665,0.375,0.392156862745098,0.625,0.5,0.4444444444444445,0.1594896331738437,0.6065573770491803,0.2222222222222222,0.5714285714285714,0.8,0.4999999999999999,0.4931699127978997,0.5833333333333334,0.0,0.152805545605479,0.6666666666666666,0.142857142857143,0.6065573770491803,0.7873563218390804,0.625,0.1874999999999999,0.0,0.1354166666666667,1.0,0.2857142857142857,0.75,0.0,0.8333333333333334,0.3,0.6666666666666665,0.0,0.7000000000000001,0.5555555555555556,0.375,0.8644067796610171,0.375,0.6666666666666666,0.5932203389830508,0.4285714285714285,0.1,0.625,0.375,0.9,0.0,0.8333333333333334,0.625,0.0,0.102272727272727,1.0,0.4444444444444445,0.5555555555555556,0.125,1.0,0.0,0.4285714285714286,1.0,0.4285714285714286,0.1481481481481481,0.7142857142857143,0.0,0.625,0.1428571428571428,0.5,0.375,0.0,0.6666666666666666,0.4,0.5714285714285714,0.5494002380734364,0.1594896331738437,0.3333333333333333,0.5,0.375,1.0,0.1666666666666666,0.6666666666666666,0.625,1.0,0.0,0.0,0.142857142857143,0.625,0.4285714285714286,0.6842105263157894,0.8333333333333334,0.1666666666666666,0.75,0.4931699127978997,0.5,-1.312924069790785,-0.6568187472887609,-0.4559797200518327,-1.275308090740686,-0.086076704554086,-0.053350378833694,-0.6297295129349704,-0.4124758693999097,0.8222648692107575,0.0084509276004787,-0.1935062943862315,0.5873954117536323,1.2820608555099835,-0.6324502284767255,0.1419572411595924,-0.4731411557560415,-0.6568187472887608,-0.5423982400914008,1.6702817897386133,-0.96122031806159,-1.3811241808126822,-0.4731411557560415,-0.1897064553002601,-0.2312824919961319,-0.5362789747039264,-0.5384279619904889,-0.2830284287411969,-0.9636153755864102,0.9758366732843726,-0.1643589029538602,0.9818549227372728,-0.3545240080405717,-1.2387635162272728,-0.4559797200518327,-0.5362789747039265,0.1304524719589153,0.8037139566285425,-0.1932606245002577,0.3408107623745626,0.2130333383031245,1,2,1,2.0,1.0,1.0,1.0,5.0,2.0,7.0,0,2.0,1.0,1.0,1.0,3.0,2.0,6.0,0,512_536
0.625,0.6666666666666666,0.625,0.6666666666666665,0.625,0.6666666666666665,0.375,0.392156862745098,0.625,0.5,0.6666666666666665,0.3189792663476875,0.6065573770491803,0.2222222222222222,0.2857142857142856,0.6000000000000001,0.4999999999999999,0.4931699127978997,0.5833333333333334,0.0,0.152805545605479,0.4999999999999999,0.4285714285714286,0.3442622950819672,0.7701149425287356,0.375,0.5625000000000001,0.0,0.1354166666666667,1.0,0.2857142857142857,0.75,0.0,0.8333333333333334,0.3,0.6666666666666665,0.0,0.7000000000000001,0.6666666666666665,0.375,0.728813559322034,0.375,0.6666666666666666,0.5932203389830508,0.4285714285714285,0.1,0.625,0.375,0.8,0.2222222222222222,0.8333333333333334,0.625,0.7142857142857142,0.102272727272727,1.0,0.4444444444444445,0.5555555555555556,0.375,0.625,0.0,0.4285714285714286,0.7894736842105263,0.7142857142857142,0.1481481481481481,0.5,0.0,0.625,0.4285714285714285,0.375,0.375,0.3333333333333333,0.6666666666666666,0.4,0.5714285714285714,0.3662668253822909,0.1594896331738437,0.3333333333333333,0.5,0.375,0.1666666666666666,0.3749999999999999,0.8333333333333334,0.625,0.8,0.0,0.0,0.142857142857143,0.625,0.4285714285714286,0.6842105263157894,0.6666666666666666,0.3333333333333333,0.75,0.7114316465762114,0.5,-0.2071053074786993,-0.6568187472887609,-0.4559797200518327,-0.5939154430131686,-0.3888572291423672,-0.9430109446458836,1.4175563771902042,-0.8423345756417554,0.8222648692107575,0.0084509276004787,-1.0887276379358857,-0.3774938100345473,-0.0415960388231357,-0.6324502284767255,0.6947435495325938,-0.4731411557560415,-0.6568187472887608,-0.5423982400914008,0.6596683699026625,-1.179554876065691,-0.913458193661312,-0.4731411557560415,-0.0241363866454597,-0.053350378833694,-0.5362789747039264,-1.4207620074878768,0.1645822430336301,-0.9636153755864102,0.0362777325473373,-0.7420072733524878,0.1706849267899443,-0.8290336438431629,-0.5470980872129971,-0.6455609343826165,-0.3590926291641964,0.676288866969168,-0.0241363866454597,0.1825493535071122,0.3408107623745626,-0.7962013457526469,0,2,1,2.0,1.0,1.0,1.0,5.0,2.0,7.0,0,4.0,9.0,6.0,2.0,7.0,4.0,4.0,1,524_536
0.625,0.6666666666666666,0.625,0.7777777777777777,0.625,0.6666666666666665,0.375,0.196078431372549,0.625,0.5,0.7777777777777777,0.1594896331738437,0.6065573770491803,0.2222222222222222,0.4285714285714285,0.3,0.8333333333333334,0.4931699127978997,0.5833333333333334,0.0,0.152805545605479,0.6666666666666666,0.9999999999999998,0.6065573770491803,0.7758620689655171,0.5,0.1874999999999999,0.0,0.1354166666666667,1.0,0.2857142857142857,0.75,0.1111111111111111,0.8333333333333334,0.3,0.6666666666666665,0.0,0.7000000000000001,0.7777777777777777,0.375,0.3220338983050847,0.375,0.6666666666666666,0.5932203389830508,0.4285714285714285,0.1,0.625,0.375,0.1,0.1481481481481481,0.8333333333333334,0.875,0.7142857142857142,0.102272727272727,1.0,0.4444444444444445,0.5555555555555556,0.625,0.375,0.0,0.4285714285714286,0.4736842105263157,0.9999999999999998,0.1481481481481481,0.7142857142857143,0.0,0.625,0.1428571428571428,0.25,0.375,0.5555555555555556,0.6666666666666666,0.4,0.5714285714285714,0.3662668253822909,0.1594896331738437,0.3333333333333333,0.1,0.625,0.6666666666666666,1.0,0.3333333333333333,0.3786089077203526,0.9,0.0,0.0,0.142857142857143,0.625,0.4285714285714286,0.6842105263157894,1.0,0.5,0.75,0.9296933803545232,0.5,-1.312924069790785,-0.6568187472887609,-0.4559797200518327,0.0874772047143487,-0.6916377537306485,-1.832671510458073,-0.6297295129349704,-1.272193281883601,0.8222648692107575,0.33291892597941,-1.98394898148554,0.1049508008595425,-0.9240339683785486,-1.2529588775916771,1.2475298579055951,-0.4731411557560415,-0.4639073113206665,-0.9630566144679736,1.164975079820638,-1.0703875970636407,-0.4457922065099419,0.4317139901442706,0.1414336820093407,0.3025138474911817,0.3496527529947241,-0.9795949847391828,0.1645822430336301,-0.9636153755864102,-1.3730606785582156,-0.1643589029538602,-0.640485069157384,1.5435145351697928,-0.5470980872129971,-0.4559797200518327,-0.1819062836244662,1.2221252619794207,-0.851986729919462,0.5583593315144822,-1.368970086446188,-0.2915840037247612,1,2,1,2.0,1.0,1.0,1.0,5.0,2.0,7.0,0,2.0,2.0,8.0,2.0,4.0,1.0,3.0,0,525_536
0.625,0.6666666666666666,0.625,0.3333333333333333,0.375,0.6666666666666665,0.375,0.392156862745098,0.102272727272727,0.5,0.1111111111111111,0.1594896331738437,0.6065573770491803,0.2222222222222222,0.857142857142857,0.8,0.6666666666666666,0.4931699127978997,0.5833333333333334,0.0,0.152805545605479,0.6666666666666666,0.4285714285714286,0.081967213114754,0.1666666666666666,0.0,1.0,0.0,0.1354166666666667,1.0,0.2857142857142857,0.75,0.7777777777777777,0.8333333333333334,0.3,0.6666666666666665,0.0,0.7000000000000001,0.1111111111111111,0.5735119047619046,0.0,0.375,0.6666666666666666,0.5932203389830508,0.4285714285714285,0.1,0.125,0.375,0.2,0.4444444444444444,0.8333333333333334,0.125,0.4285714285714286,0.102272727272727,1.0,0.4444444444444445,0.5555555555555556,0.875,0.375,0.0,0.4285714285714286,0.1578947368421052,0.0,0.1481481481481481,0.7857142857142857,0.0,0.625,0.2857142857142857,1.0,0.375,0.4444444444444445,0.6666666666666666,0.4,0.5714285714285714,0.40289350792052,0.1594896331738437,0.3333333333333333,0.2,0.625,0.0,1.0,0.0,0.1322178154407055,0.3,0.0,0.0,0.142857142857143,0.625,0.4285714285714286,0.6842105263157894,0.4999999999999999,0.3333333333333333,0.75,0.9296933803545232,0.25,0.8987134548333863,1.2722956123921825,1.4398324232560054,1.4502625001693834,0.8222648692107576,-1.832671510458073,2.099985007231929,0.4472415430837815,0.8222648692107575,0.1706849267899443,-1.98394898148554,-0.859938420928637,-0.4828150036008422,1.2290757188681298,-2.069187992332413,-0.4731411557560415,-0.4639073113206665,0.7195768830383179,-0.8562517598512634,-0.7428857600574891,0.4895397677927984,1.3365691360445828,0.3070037506641411,-0.053350378833694,1.235584480693375,0.785073106255593,-0.0144620256763006,-0.9636153755864102,0.9758366732843726,1.20755597674288,0.1706849267899443,1.0690048993672017,0.1445673418012785,-0.4559797200518327,-0.8020584930135217,-2.052893108082096,-0.0241363866454597,-1.3206905585223678,-0.9415248742410004,1.222268022358896,0,2,1,2.0,1.0,1.0,1.0,5.0,2.0,7.0,0,3.0,8.0,7.0,2.0,6.0,1.0,11.0,0,528_536
0.625,0.6666666666666666,0.625,0.5555555555555556,0.375,0.6666666666666665,1.0,0.196078431372549,0.102272727272727,0.5,0.3333333333333333,0.7974481658692186,0.6065573770491803,0.2222222222222222,0.4285714285714285,0.8,0.1666666666666666,0.4931699127978997,0.5833333333333334,0.0,0.152805545605479,0.8333333333333334,0.142857142857143,0.7377049180327869,0.632183908045977,0.125,0.7500000000000001,0.0,0.1354166666666667,1.0,0.2857142857142857,0.75,0.3333333333333333,0.8333333333333334,0.3,0.6666666666666665,0.0,0.7000000000000001,0.4444444444444445,0.8541666666666665,0.728813559322034,0.375,0.6666666666666666,0.5932203389830508,0.4285714285714285,0.1,0.125,0.375,0.5,0.4444444444444444,0.8333333333333334,0.125,0.142857142857143,0.102272727272727,1.0,0.4444444444444445,0.5555555555555556,0.625,0.375,0.0,0.4285714285714286,0.7894736842105263,0.9999999999999998,0.1481481481481481,0.3571428571428571,0.0,0.625,0.2857142857142857,0.25,0.375,0.6666666666666665,0.6666666666666666,0.4,0.5714285714285714,0.7325336507645819,0.1594896331738437,0.3333333333333333,0.4,0.875,0.6666666666666666,0.7916666666666666,1.0,0.8713910922796473,0.8,0.0,0.0,0.142857142857143,0.625,0.4285714285714286,0.6842105263157894,0.6666666666666666,0.3333333333333333,0.75,0.7114316465762114,0.375,-0.7600146886347421,1.2722956123921825,1.4398324232560054,0.0874772047143487,-1.2971988029072108,-0.9430109446458836,-0.6297295129349704,0.4472415430837815,0.8222648692107575,-0.3160170707784526,-1.0887276379358857,-0.859938420928637,-1.365252933156255,0.6085670697531781,1.2475298579055951,-0.4731411557560415,-0.2709958753525722,-0.9630566144679736,0.6596683699026625,-1.0703875970636407,-0.913458193661312,-1.3779963016563537,0.1414336820093407,-0.2312824919961319,-1.422210702402577,-0.0972609392417949,-0.1935062943862315,-0.9636153755864102,0.9758366732843726,-0.7420072733524878,0.1706849267899443,-0.3545240080405717,-0.5470980872129971,-0.2663985057210489,-0.1819062836244662,1.2221252619794207,-0.0241363866454597,1.3099792875292224,-0.086634449830625,-0.7962013457526469,0,2,1,2.0,1.0,1.0,1.0,5.0,2.0,7.0,0,4.0,4.0,1.0,2.0,4.0,1.0,5.0,0,529_536
0.875,0.8333333333333334,0.875,0.3333333333333333,0.375,0.5555555555555556,0.5971944543945209,0.196078431372549,0.625,0.75,0.0,0.3189792663476875,1.0,0.5555555555555556,0.5714285714285714,1.0,0.0,0.7114316465762114,0.1666666666666666,0.0,1.0,0.3333333333333333,0.4285714285714286,0.6065573770491803,0.454022988505747,0.625,0.5625000000000001,0.0,0.8541666666666665,0.375,0.4285714285714285,0.5,0.0,1.0,0.3,1.0,0.0,0.6000000000000001,0.0,0.375,0.728813559322034,0.125,1.0,0.728813559322034,0.2142857142857142,0.1,0.2250000000000001,0.875,0.7000000000000001,0.3703703703703703,1.0,0.875,0.9999999999999998,0.625,0.5882352941176471,0.6666666666666665,0.7777777777777777,0.125,0.75,0.0,0.7142857142857142,0.6842105263157894,0.7142857142857142,0.2222222222222222,0.5,0.7325336507645819,0.875,0.2857142857142857,0.625,0.875,0.7777777777777777,0.4999999999999999,1.0,0.5714285714285714,0.3662668253822909,0.3189792663476875,0.1666666666666666,0.7000000000000001,0.0,0.1666666666666666,0.3749999999999999,1.0,0.8713910922796473,0.3,0.0,0.0,0.7142857142857142,0.0,0.7142857142857142,0.7894736842105263,0.8333333333333334,0.1,0.625,0.7114316465762114,0.375,0.3458040736773435,1.2722956123921825,1.2502512089252216,-1.275308090740686,-0.086076704554086,-0.7650788314834457,2.099985007231929,-0.4124758693999097,-1.2971988029072108,0.33291892597941,-0.730639100516024,0.1049508008595425,-0.4828150036008422,-0.6324502284767255,-0.4108290672134089,1.8221304019747415,-1.9107430810813737,0.7195768830383179,2.1755884996565884,0.1304524719589153,1.8925377292469092,-1.3779963016563537,0.6381438879737421,-0.9430109446458836,-1.2450243568628467,2.549741197250369,-0.5515948318060931,0.1419572411595924,1.9153956140214077,-1.319655643751115,1.1440889219267385,-0.8290336438431629,-0.5470980872129971,-1.7830482203673197,1.8881774514571183,-0.4153839230513374,1.4659942312477443,0.1825493535071122,1.195701186784938,-0.7962013457526469,0,2,1,4.0,7.0,1.0,1.0,5.0,1.0,1.0,0,3.0,3.0,3.0,2.0,7.0,2.0,2.0,0,510_537
0.875,0.8333333333333334,0.875,0.8888888888888888,1.0,0.5555555555555556,0.0194888729687664,0.0392156862745098,0.0,0.75,0.1111111111111111,0.0637958532695374,1.0,0.5555555555555556,0.7142857142857142,0.7000000000000001,1.0,0.7114316465762114,0.1666666666666666,0.0,1.0,0.8333333333333334,0.7142857142857142,0.6065573770491803,0.6206896551724137,0.625,0.375,0.0,0.8541666666666665,0.375,0.4285714285714285,0.5,0.4444444444444445,1.0,0.3,1.0,0.0,0.6000000000000001,0.3333333333333333,0.0,0.728813559322034,0.125,1.0,0.728813559322034,0.2142857142857142,0.1,0.375,0.875,0.3,0.1481481481481481,1.0,0.125,0.9999999999999998,0.625,0.5882352941176471,0.6666666666666665,0.7777777777777777,1.0,1.0,0.0,0.7142857142857142,0.6842105263157894,0.9999999999999998,0.2222222222222222,1.0,0.7325336507645819,0.875,0.1428571428571428,1.0,0.875,0.8888888888888888,0.4999999999999999,1.0,0.5714285714285714,0.1831334126911454,0.3189792663476875,0.1666666666666666,0.2,0.625,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0,0.7000000000000001,0.0,0.0,0.7142857142857142,0.0,0.7142857142857142,0.7894736842105263,0.6666666666666666,0.1666666666666666,0.625,0.9296933803545232,0.5,0.3458040736773435,0.6935613044878993,0.6815075659328702,2.131655147896901,-0.086076704554086,-1.6547393972956352,0.0526991171067544,-0.8423345756417554,-1.2971988029072108,1.306322921116204,-1.625860444065678,-0.3774938100345473,-0.0415960388231357,-0.6324502284767255,-2.069187992332413,1.8221304019747415,-1.428464491161138,-0.9630566144679736,0.1543616599846872,0.2396197509609658,0.4895397677927984,1.8221304019747415,1.2176391282655437,-0.7650788314834457,1.8881774514571183,2.108574174501675,-0.5515948318060931,0.1419572411595924,0.506057202915855,-1.319655643751115,0.819620923547807,0.1199856277620193,0.1445673418012785,-1.214304577374968,2.065363796996849,-2.052893108082096,1.1348540939381433,0.1825493535071122,-0.9415248742410004,-0.7962013457526469,0,2,1,4.0,7.0,1.0,1.0,5.0,1.0,1.0,0,2.0,8.0,9.0,2.0,4.0,2.0,13.0,0,519_537
0.875,0.8333333333333334,0.875,0.5555555555555556,0.625,0.5555555555555556,0.8193889087890418,0.392156862745098,0.625,0.75,0.4444444444444445,0.4784688995215311,1.0,0.5555555555555556,0.5714285714285714,0.3,0.6666666666666666,0.7114316465762114,0.1666666666666666,0.0,1.0,0.4999999999999999,0.7142857142857142,0.6065573770491803,0.896551724137931,0.625,0.5625000000000001,0.0,0.8541666666666665,0.375,0.4285714285714285,0.5,0.5555555555555556,1.0,0.3,1.0,0.0,0.6000000000000001,0.7777777777777777,0.8541666666666665,0.728813559322034,0.125,1.0,0.728813559322034,0.2142857142857142,0.1,0.625,0.875,0.7000000000000001,0.2222222222222222,1.0,0.625,0.7142857142857142,0.625,0.5882352941176471,0.6666666666666665,0.7777777777777777,0.875,0.125,0.0,0.7142857142857142,0.894736842105263,0.142857142857143,0.2222222222222222,0.2857142857142857,0.7325336507645819,0.875,0.4285714285714285,0.25,0.875,0.5555555555555556,0.4999999999999999,1.0,0.5714285714285714,0.7325336507645819,0.3189792663476875,0.1666666666666666,0.3,0.875,0.4999999999999999,0.7916666666666666,0.4999999999999999,0.625,1.0,0.0,0.0,0.7142857142857142,0.0,0.7142857142857142,0.7894736842105263,1.0,0.5,0.625,0.2749081790195881,0.375,0.3458040736773435,-0.2709958753525722,-0.2663985057210489,0.7688698524418662,-1.2971988029072108,1.0142423001409333,0.7351277471484793,-1.272193281883601,-1.2971988029072108,0.9818549227372726,1.0598035865832842,-0.859938420928637,-1.365252933156255,-0.6324502284767255,1.2475298579055951,1.8221304019747415,-1.2355530551930436,-1.3837149888445466,-1.3615584697692389,0.1304524719589153,-1.3811241808126822,-0.4731411557560415,1.1348540939381433,-0.7650788314834457,-0.3590926291641962,0.785073106255593,-0.730639100516024,0.1419572411595924,-1.3730606785582156,-1.319655643751115,-0.8027190683468496,-0.8290336438431629,-1.2387635162272728,-1.5934670060365357,1.5338047603776583,1.2221252619794207,-0.5208465926098611,-1.3206905585223678,-0.5140796620358128,-0.7962013457526469,0,2,1,4.0,7.0,1.0,1.0,5.0,1.0,1.0,0,2.0,3.0,6.0,1.0,6.0,2.0,1.0,0,522_537
