reading_gap,amb5_1_o,exphappy_o,shopping,movies_o,shar1_1,dining,fun3_1,shopping_gap,intel3_1_o,shopping_o,dining_gap,shar1_1_o,art,attr_exp_gap,tv_gap,amb5_1,fun5_1,movies,attr3_1_o,attr4_1,intel1_1,intel5_1_o,music_o,sports_gap,gaming,intel2_1_o,sinc5_1,shar4_1,shar4_1_o,intel2_1,attr2_1_o,yoga,tv_o,amb2_1_o,sinc4_1_o,theater_o,intel3_1,int_corr,amb4_1_o,attr5_1_o,intel1_1_o,fun4_1,attr2_1,movies_gap,amb3_1,intel4_1,fun2_1,attr5_1,dining_o,fun2_1_o,tv,clubbing_o,amb1_1,tvsports_o,tvsports_gap,music,amb3_1_o,clubbing,sinc5_1_o,shar2_1_o,yoga_gap,sinc4_1,clubbing_gap,sinc_exp_gap,museums_gap,concerts_o,fun1_1_o,attr3_1,fun4_1_o,sinc2_1_o,amb_exp_gap,museums,concerts,fun3_1_o,yoga_o,exphappy,expnum,music_gap,attr1_1,sports,reading,gaming_gap,sinc1_1_o,exercise_gap,theater,sinc3_1_o,attr1_1_o,exercise_o,hiking_gap,museums_o,attr4_1_o,age_gap_calc,sinc1_1,fun1_1,amb2_1,fun_exp_gap,amb4_1,concerts_gap,hiking_o,tvsports,theater_gap,exercise,sinc2_1,art_o,art_gap,intel_exp_gap,sports_o,intel4_1_o,fun5_1_o,amb1_1_o,shar2_1,hiking,expnum_o,gaming_o,sinc3_1,intel5_1,reading_o,age_o,age,age_gap_calc.1,samerace,condtn,gender,race,imprace,imprelig,goal,date,go_out,career_c,gender_o,race_o,imprace_o,imprelig_o,goal_o,date_o,go_out_o,career_c_o,is_age_match,is_interest_match,match_synergy,match
0.375,0.625,0.125,0.8888888888888888,1.0,0.1831334126911454,1.0,1.0,0.0,0.4285714285714286,0.8888888888888888,0.1666666666666666,0.5494002380734364,0.5789473684210527,0.945945945945946,0.3333333333333333,0.0,1.0,0.6666666666666666,0.2857142857142856,1.0,0.0566464452412763,0.4285714285714286,1.0,0.0,0.6666666666666666,0.5714285714285714,0.0,0.375,0.375,0.5714285714285714,0.4285714285714285,0.8,0.6666666666666665,0.392156862745098,0.7916666666666666,1.0,0.7142857142857142,0.6379310344827586,0.875,0.0,0.4931699127978997,0.0,0.2857142857142857,0.3333333333333333,0.0,0.7500000000000001,0.125,0.0,0.8333333333333334,0.625,0.3333333333333333,0.5,0.1666666666666666,0.7777777777777777,0.0,1.0,0.6666666666666666,0.1,0.0,0.375,0.5555555555555556,0.3749999999999999,0.4444444444444444,0.5684549287619751,0.135593220338983,0.7377049180327869,0.375,0.857142857142857,0.3636363636363635,0.3189792663476875,0.1153846153846153,0.5932203389830508,1.0,0.4999999999999999,0.3,0.75,0.0,0.0,1.0,1.0,0.375,0.5925925925925926,0.625,0.1111111111111111,0.6000000000000001,0.4285714285714286,0.25,1.0,0.2,0.728813559322034,0.25,0.1428571428571428,0.625,0.125,0.392156862745098,0.1276595744680851,0.125,0.2622950819672131,1.0,0.7777777777777777,0.4,0.8888888888888888,0.637958532695375,0.894736842105263,0.3157894736842105,0.0796476279492738,1.0,0.7500000000000001,0.375,0.6666666666666666,0.8193889087890418,0.8,0.0,0.074074074074074,0.7142857142857142,0.0,0.75,0.2167038200341951,0.8222648692107575,-0.5690706025076278,1.0,2.0,1.0,4.0,1.0,1.0,2.0,6.0,1.0,7.0,0.0,4.0,1.0,3.0,5.0,7.0,2.0,2.0,0.0,0.0,0.0,0.0
0.375,0.625,0.375,0.0,1.0,0.2930134603058327,0.4999999999999999,0.8333333333333334,0.8888888888888888,0.7142857142857142,0.8888888888888888,0.0,0.5494002380734364,0.6842105263157894,0.2702702702702703,0.7777777777777777,0.625,0.625,0.4999999999999999,0.857142857142857,0.5,0.5368222595535621,0.4285714285714286,1.0,0.1111111111111111,0.074074074074074,0.5714285714285714,0.0,0.5735119047619046,0.5735119047619046,0.5142857142857142,0.2142857142857142,1.0,0.7777777777777777,0.7843137254901961,0.5535714285714285,0.9,0.7142857142857142,0.5804597701149425,0.375,0.0,0.4931699127978997,0.5805125725338491,0.3142857142857143,0.5,0.3333333333333333,0.5625000000000001,0.7750000000000001,0.0,0.4999999999999999,0.375,0.0,0.6000000000000001,0.1666666666666666,0.6666666666666665,0.5555555555555556,0.8333333333333334,0.8333333333333334,0.7000000000000001,0.0,0.5971944543945209,0.7777777777777777,0.5535714285714285,0.1111111111111111,0.710568660952469,0.135593220338983,0.7377049180327869,0.375,0.5714285714285714,0.5805125725338491,0.4784688995215311,0.1538461538461538,0.4576271186440678,0.8688524590163934,0.8333333333333334,0.3,0.5,0.0,0.1666666666666666,0.475,0.6666666666666665,0.375,0.3703703703703703,0.3786089077203526,0.6666666666666666,0.5,0.7142857142857142,0.375,1.0,0.0,0.5932203389830508,0.5,0.1428571428571428,0.8221128738237178,0.7750000000000001,0.392156862745098,0.5957446808510638,0.375,0.1311475409836065,0.8,0.1111111111111111,0.4,0.3333333333333333,0.637958532695375,0.6842105263157894,0.0,0.4778857676956431,0.7777777777777777,0.5625000000000001,0.625,0.6666666666666666,0.2416833273632874,0.8,0.0,0.4444444444444444,0.7142857142857142,0.4285714285714286,0.75,-0.9944182783189296,-1.599979327495492,-0.5690706025076278,1.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,2.0,0.0,2.0,8.0,7.0,1.0,4.0,4.0,9.0,0.0,0.0,0.0,0.0
0.375,0.625,0.5,1.0,0.8333333333333334,0.1831334126911454,1.0,0.8333333333333334,0.3333333333333333,0.4285714285714286,0.6666666666666665,0.0,0.3662668253822909,0.6842105263157894,0.7297297297297298,0.3333333333333333,0.625,0.625,0.6666666666666666,0.7142857142857142,0.5,0.4931699127978997,0.4285714285714286,0.8333333333333334,0.5555555555555556,0.1481481481481481,0.5714285714285714,0.0,0.5735119047619046,0.5735119047619046,0.2857142857142857,0.4285714285714285,0.6000000000000001,0.4444444444444445,0.392156862745098,0.5535714285714285,0.7000000000000001,0.4285714285714286,0.7068965517241379,0.375,0.0,0.4931699127978997,0.5805125725338491,0.5714285714285714,0.1666666666666666,0.8333333333333334,0.5625000000000001,0.875,0.0,1.0,0.375,0.7777777777777777,0.4,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.4999999999999999,0.6666666666666666,0.6000000000000001,0.0,0.375,0.3333333333333333,0.5535714285714285,0.2222222222222222,0.0473712440634979,0.2711864406779661,0.8688524590163934,0.125,0.7142857142857142,0.5805125725338491,0.4784688995215311,0.0769230769230769,0.5932203389830508,0.4754098360655737,0.6666666666666666,0.3,0.375,0.0,0.3333333333333333,0.875,0.2222222222222222,0.25,0.1481481481481481,0.3786089077203526,0.4444444444444444,0.8,0.7142857142857142,1.0,0.2222222222222222,0.1,0.8644067796610171,0.5,0.2857142857142857,0.1322178154407055,0.625,0.196078431372549,0.5106382978723404,0.375,0.3934426229508196,0.8,0.2222222222222222,0.1,0.6666666666666665,0.3189792663476875,0.7894736842105263,0.1052631578947368,0.4778857676956431,0.7777777777777777,0.5625000000000001,0.625,0.1666666666666666,0.375,0.7000000000000001,0.0,0.2962962962962963,0.4285714285714286,0.4285714285714286,0.625,0.5194843446224764,-0.6916377537306484,0.1825493535071122,1.0,2.0,0.0,2.0,4.0,8.0,1.0,4.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,6.0,2.0,4.0,0.0,1.0,0.0,0.0
0.375,0.625,0.5,0.2222222222222222,0.4999999999999999,0.5860269206116655,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.4285714285714286,0.5555555555555556,0.3333333333333333,0.6868189794897445,0.3684210526315789,0.2432432432432432,0.2222222222222222,0.625,0.625,0.8333333333333334,0.5714285714285714,0.3641304347826087,0.405865219286575,0.4285714285714286,0.4999999999999999,0.5555555555555556,0.2962962962962963,0.5102346908166326,0.0,0.625,0.8737244897959181,0.4664781329448395,0.2551173454083163,0.2,0.4444444444444445,0.5603361232504199,0.6386054421768708,0.7000000000000001,0.4285714285714286,0.4827586206896551,0.7933673469387756,0.0,0.5294922975370847,0.4886363636363635,0.20410203673551,0.3333333333333333,0.8333333333333334,0.6521739130434784,0.4413367326534692,0.0,0.6666666666666666,0.4284196580341964,0.2222222222222222,0.8,0.4666666666666667,0.4444444444444445,0.3333333333333333,0.8333333333333334,0.4999999999999999,0.8,0.0,0.7242103223850694,0.2222222222222222,0.5923913043478262,0.0,0.3789699525079834,0.4067796610169492,0.6065573770491803,0.3540729072907291,0.7142857142857142,0.432977736549165,0.5125484261781158,0.2692307692307693,0.4576271186440678,0.4754098360655737,0.4999999999999999,0.4,0.5,0.0,0.3333333333333333,0.4,0.8888888888888888,0.25,0.0,0.6660035781131446,0.4444444444444444,0.7000000000000001,0.9999999999999998,0.2082708270827082,0.5555555555555556,0.3,0.8644067796610171,0.1301020408163265,0.2857142857142857,0.526443563088141,0.525,0.7202481072412967,0.4680851063829787,0.6358695652173915,0.1311475409836065,0.6000000000000001,0.7777777777777777,0.0,1.0,0.650906501315367,0.894736842105263,0.5263157894736842,0.3982381397463693,0.3333333333333333,0.6887755102040818,0.625,0.5557222388905558,0.5655158609165577,0.3,0.0,0.2962962962962963,0.4285714285714286,0.4285714285714286,0.625,2.0333869675638825,0.8222648692107575,0.1825493535071122,0.0,2.0,1.0,1.0,3.0,4.0,2.0,5.0,2.0,8.0,0.0,2.0,6.0,2.0,2.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0
0.125,0.625,0.0,0.6666666666666665,0.4999999999999999,0.5494002380734364,1.0,1.0,0.6666666666666666,0.142857142857143,0.0,0.5,0.3662668253822909,0.4736842105263157,0.8918918918918919,0.6666666666666666,0.625,0.625,0.4999999999999999,0.5714285714285714,0.5,0.7114316465762114,0.4285714285714286,0.4999999999999999,1.0,0.5185185185185185,0.4285714285714285,0.0,0.5735119047619046,0.5735119047619046,0.5714285714285714,0.4285714285714285,1.0,0.6666666666666665,0.196078431372549,0.5535714285714285,0.9,0.9999999999999998,0.2068965517241379,0.375,0.0,0.4931699127978997,0.5805125725338491,0.5714285714285714,0.0,1.0,0.5625000000000001,0.125,0.0,0.4999999999999999,1.0,0.0,0.7000000000000001,0.0,0.0,1.0,0.4999999999999999,0.6666666666666666,0.9,0.0,0.375,0.2222222222222222,0.5535714285714285,0.2222222222222222,0.0323587464759881,0.135593220338983,0.7377049180327869,0.625,0.9999999999999998,0.5805125725338491,0.3189792663476875,0.3076923076923077,0.3220338983050847,0.6065573770491803,0.8333333333333334,0.8,1.0,0.0,0.0,1.0,1.0,0.5,0.1481481481481481,0.625,0.4444444444444444,0.1,0.4285714285714286,0.5,0.5555555555555556,0.1,0.4576271186440678,0.5,0.3571428571428571,0.0,0.125,0.392156862745098,0.0425531914893617,0.375,0.1311475409836065,0.7000000000000001,1.0,0.8,1.0,0.4784688995215311,0.6842105263157894,0.2105263157894736,0.7168286515434648,0.0,0.5625000000000001,0.625,0.3333333333333333,0.152805545605479,0.6000000000000001,0.0,0.3703703703703703,0.0,0.4285714285714286,0.375,-0.9944182783189296,0.5194843446224763,0.5583593315144822,1.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,7.0,0.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0
0.0,1.0,0.125,0.1111111111111111,1.0,0.7325336507645819,0.4999999999999999,1.0,0.2222222222222222,0.7142857142857142,0.3333333333333333,0.3333333333333333,0.3662668253822909,0.5789473684210527,0.3513513513513513,0.4444444444444444,1.0,0.875,0.4999999999999999,0.5714285714285714,1.0,0.0566464452412763,0.7142857142857142,1.0,0.3333333333333333,0.3703703703703703,0.2857142857142857,0.0,0.0,0.375,0.4285714285714285,0.7142857142857143,0.1,0.1111111111111111,0.392156862745098,0.3749999999999999,0.5,0.4285714285714286,0.7183908045977011,0.375,0.0,0.9296933803545232,0.625,0.4285714285714285,0.5,0.6666666666666666,0.1874999999999999,0.375,0.0,0.8333333333333334,0.125,0.5555555555555556,0.4,0.0,0.0,0.5555555555555556,0.6666666666666666,1.0,0.3,0.0,0.375,1.0,0.1666666666666666,0.1111111111111111,0.8815718898412551,0.9491525423728814,1.0,0.125,0.1428571428571428,0.102272727272727,0.3189792663476875,0.3846153846153846,0.0508474576271186,0.4754098360655737,0.4999999999999999,1.0,0.625,0.0,0.3333333333333333,0.5,1.0,0.75,0.1481481481481481,0.3293306892644232,0.5555555555555556,0.5,0.7142857142857142,0.55,0.5555555555555556,0.0,1.0,1.0,0.2857142857142857,1.0,0.625,0.7843137254901961,0.5531914893617021,0.0,0.5245901639344263,1.0,0.5555555555555556,0.0,0.0,0.637958532695375,1.0,0.4210526315789473,0.0398238139746369,0.6666666666666665,0.375,0.375,0.4666666666666667,0.0,1.0,0.0,0.2222222222222222,0.7142857142857142,0.4285714285714286,0.75,-0.6916377537306485,0.5194843446224763,0.1825493535071122,0.0,2.0,1.0,4.0,1.0,2.0,1.0,4.0,1.0,7.0,0.0,2.0,5.0,6.0,2.0,5.0,1.0,2.0,0.0,1.0,0.0,0.0
0.125,0.625,0.0,0.3333333333333333,0.6666666666666666,0.4775641838801194,0.4999999999999999,0.8333333333333334,0.6666666666666666,0.4285714285714286,1.0,0.5,0.4676759684163439,0.1578947368421052,0.3126498160994712,0.5555555555555556,0.625,0.625,0.3333333333333333,0.7142857142857142,0.4671052631578947,0.2844452630772945,0.4285714285714286,0.8333333333333334,0.2222222222222222,0.5925925925925926,0.5194285714285714,0.0,0.6524122807017543,0.8133865248226949,0.4,0.3247142857142857,0.5,0.0,0.4454901960784313,0.8448581560283688,0.8,0.7142857142857142,0.4655172413793103,0.5132978723404256,0.0,0.3630116306007345,0.6800239234449759,0.2,0.3333333333333333,1.0,0.493421052631579,0.625,0.0,1.0,0.7615000000000001,0.5555555555555556,0.7000000000000001,0.5072826050728261,0.4444444444444445,0.0,0.6666666666666666,1.0,0.7000000000000001,0.0,0.4354368915953096,0.4444444444444444,0.6162280701754386,0.0,0.4532501094326685,0.5423728813559322,0.6065573770491803,0.4759149085091492,0.5714285714285714,0.3580754352030946,0.4350877192982456,0.2007106981609532,0.0508474576271186,0.6065573770491803,0.3333333333333333,0.9,0.25,0.0,0.1666666666666666,0.4892010798920109,0.6666666666666665,0.625,0.5185185185185185,0.6879712660600719,0.3333333333333333,0.3,0.9999999999999998,0.4787021297870213,1.0,0.1,0.5932203389830508,0.2473404255319149,0.4285714285714285,0.6037139382332153,0.4944130586941306,0.7058823529411764,0.4846068584630898,0.4013157894736842,0.0,0.5,0.4444444444444445,0.5,0.6666666666666665,0.5741626794258374,0.6842105263157894,0.5263157894736842,0.2874673311125877,0.4444444444444445,0.6382978723404257,0.625,0.425624104256241,0.6416333452734251,0.6000000000000001,0.0,0.074074074074074,0.9999999999999998,0.4285714285714286,0.75,1.1250453937990388,-0.6916377537306484,0.9341693095218524,0.0,1.0,1.0,2.0,2.0,7.0,1.0,6.0,2.0,7.0,0.0,3.0,5.0,1.0,1.0,6.0,3.0,2.0,0.0,0.0,0.0,0.0
0.5,0.375,0.375,0.2222222222222222,0.8333333333333334,0.9156670634557272,0.1666666666666666,0.4999999999999999,0.1111111111111111,0.7142857142857142,0.3333333333333333,0.6666666666666666,0.7325336507645819,0.2631578947368421,0.1891891891891892,0.0,0.0,0.0,0.0,0.7142857142857142,0.25,0.2749081790195881,0.7142857142857142,0.6666666666666666,0.0,0.3703703703703703,0.2857142857142857,0.0,1.0,0.375,0.4285714285714285,0.4285714285714285,0.1,0.3333333333333333,0.392156862745098,0.7916666666666666,0.9,0.4285714285714286,0.425287356321839,0.875,0.0,0.4931699127978997,0.3636363636363635,0.2142857142857142,0.8333333333333333,0.4999999999999999,0.5625000000000001,0.375,0.0,0.8333333333333334,0.625,0.3333333333333333,0.4,0.5,0.7777777777777777,0.4444444444444444,0.4999999999999999,0.4999999999999999,0.4,0.0,0.375,0.8888888888888888,0.5833333333333334,0.0,0.2842274643809875,0.6779661016949152,0.7377049180327869,0.625,0.4285714285714285,0.625,0.637958532695375,0.3076923076923077,0.1864406779661017,0.2131147540983606,0.8333333333333334,0.9,0.375,0.0,0.1666666666666666,0.375,0.4444444444444445,0.125,0.2962962962962963,0.625,0.2222222222222222,0.4,0.7142857142857142,0.25,0.4444444444444445,0.4,0.8644067796610171,0.375,0.2857142857142857,0.3786089077203526,0.375,0.5882352941176471,0.2553191489361702,0.625,0.5245901639344263,0.7000000000000001,0.3333333333333333,0.5,0.6666666666666665,0.4784688995215311,0.894736842105263,0.631578947368421,0.2389428838478215,0.4444444444444445,0.375,0.875,0.3333333333333333,1.0,0.3,0.0,0.074074074074074,0.142857142857143,0.0,0.625,0.2167038200341951,-0.9944182783189296,0.1825493535071122,0.0,1.0,1.0,4.0,3.0,2.0,2.0,7.0,1.0,10.0,0.0,2.0,3.0,3.0,2.0,7.0,3.0,2.0,0.0,0.0,0.0,0.0
0.25,0.875,0.375,0.1111111111111111,1.0,0.3662668253822909,0.1666666666666666,0.6666666666666666,0.3333333333333333,0.7142857142857142,0.4444444444444445,0.3333333333333333,0.7325336507645819,0.3684210526315789,0.3513513513513513,0.4444444444444444,0.0,0.875,0.0,0.5714285714285714,1.0,0.4931699127978997,0.7142857142857142,0.4999999999999999,0.4444444444444444,0.3703703703703703,0.4285714285714285,0.0,0.1354166666666667,0.8541666666666665,0.2857142857142857,0.2857142857142857,0.1,0.7777777777777777,0.392156862745098,0.7916666666666666,1.0,0.7142857142857142,0.396551724137931,0.625,0.0,0.2749081790195881,0.625,0.2857142857142857,1.0,0.3333333333333333,0.375,0.625,0.0,0.4999999999999999,0.625,0.3333333333333333,0.7000000000000001,0.3333333333333333,0.5555555555555556,0.4444444444444444,0.1666666666666666,0.6666666666666666,0.4,0.0,0.8193889087890418,0.2222222222222222,0.3749999999999999,0.3333333333333333,0.615826172825473,0.4067796610169492,0.6065573770491803,0.625,0.7142857142857142,0.625,0.4784688995215311,0.0769230769230769,0.3220338983050847,0.3442622950819672,0.4999999999999999,0.3,0.5,0.0,0.3333333333333333,0.5,1.0,0.375,0.1481481481481481,0.625,0.4444444444444444,0.3,0.142857142857143,0.25,0.5555555555555556,0.4,0.728813559322034,0.125,0.1428571428571428,0.625,0.625,0.9803921568627452,0.5531914893617021,0.125,0.2622950819672131,0.3,0.1111111111111111,0.7000000000000001,0.1111111111111111,0.637958532695375,0.894736842105263,0.5263157894736842,0.4380619537210062,0.5555555555555556,0.5625000000000001,0.875,0.5,0.152805545605479,0.7000000000000001,0.0,0.2222222222222222,0.4285714285714286,0.142857142857143,0.625,-1.2971988029072108,-0.6916377537306484,-0.5690706025076278,1.0,2.0,1.0,2.0,7.0,1.0,1.0,7.0,2.0,4.0,0.0,2.0,3.0,6.0,1.0,6.0,2.0,1.0,0.0,0.0,0.0,1.0
0.125,0.875,0.5,0.4444444444444445,1.0,0.6959069682263528,0.8333333333333334,0.8333333333333334,0.5555555555555556,0.9999999999999998,1.0,0.6666666666666666,0.5860269206116655,0.894736842105263,0.2702702702702703,0.4444444444444444,0.125,0.625,1.0,0.857142857142857,1.0,0.4495175660422373,0.7142857142857142,1.0,1.0,0.074074074074074,0.4571428571428571,0.0,0.3270833333333334,0.6624999999999999,0.1714285714285714,0.2571428571428571,0.1,1.0,0.6274509803921569,0.625,1.0,0.9999999999999998,0.5172413793103448,0.5750000000000001,0.0,0.405865219286575,0.625,0.8571428571428571,0.0,0.0,0.3,0.625,0.0,0.1666666666666666,0.525,0.5555555555555556,0.1,0.1666666666666666,0.5555555555555556,0.5555555555555556,1.0,1.0,0.8,0.0,0.6416333452734251,1.0,0.1666666666666666,0.7777777777777777,0.4263411965714813,0.135593220338983,1.0,0.425,0.857142857142857,0.5204545454545454,0.5103668261562999,0.1923076923076923,0.8644067796610171,1.0,0.6666666666666666,1.0,0.25,0.0,0.0,0.475,0.0,0.625,0.4444444444444444,0.3293306892644232,1.0,0.8,0.9999999999999998,0.5,1.0,0.7000000000000001,1.0,0.375,0.0714285714285714,0.5757217815440705,0.5750000000000001,0.0392156862745098,0.4680851063829787,0.275,0.0,0.9,0.0,0.2,0.0,0.1913875598086124,1.0,0.1052631578947368,0.3584143257717324,1.0,0.6000000000000001,0.375,0.5333333333333333,0.2416833273632874,0.2,0.0,0.5185185185185185,0.9999999999999998,0.9999999999999998,0.75,0.2167038200341951,-0.086076704554086,-0.9448805805149978,0.0,1.0,0.0,2.0,1.0,9.0,5.0,4.0,1.0,2.0,1.0,4.0,1.0,1.0,3.0,4.0,1.0,6.0,0.0,0.0,0.0,0.0
0.625,0.625,0.375,0.8888888888888888,0.6666666666666666,0.0,1.0,1.0,0.6666666666666666,0.142857142857143,0.2222222222222222,0.5,0.1831334126911454,0.7894736842105263,0.4864864864864865,0.4444444444444444,1.0,1.0,0.8333333333333334,0.5714285714285714,0.875,0.7114316465762114,0.7142857142857142,0.6666666666666666,0.0,0.4444444444444444,0.6571428571428571,0.0,0.0,0.7104166666666665,0.2857142857142857,0.2428571428571428,0.8,0.4444444444444445,0.5882352941176471,0.3749999999999999,0.7000000000000001,0.7142857142857142,0.7126436781609194,0.125,0.0,0.405865219286575,1.0,0.5714285714285714,0.1666666666666666,1.0,0.375,1.0,0.0,0.4999999999999999,0.625,0.8888888888888888,0.3,0.1666666666666666,0.0,0.6666666666666666,1.0,0.4999999999999999,0.8,0.0,0.375,0.6666666666666666,0.3749999999999999,0.5555555555555556,0.4737124406349793,0.2711864406779661,0.7377049180327869,0.525,0.857142857142857,0.625,0.4784688995215311,0.0769230769230769,0.8644067796610171,0.8688524590163934,0.1666666666666666,0.2,0.75,0.0,0.3333333333333333,0.625,0.5555555555555556,0.625,0.3703703703703703,0.8713910922796473,0.5555555555555556,0.9,0.9999999999999998,0.75,0.4444444444444445,0.1,0.5932203389830508,0.8,0.2857142857142857,0.625,0.875,0.392156862745098,0.851063829787234,0.375,0.1311475409836065,0.8,0.6666666666666665,0.2,1.0,0.3189792663476875,0.3684210526315789,0.4210526315789473,0.7168286515434648,0.5555555555555556,0.4125,0.125,0.1333333333333333,0.0,0.7000000000000001,0.0,0.074074074074074,0.9999999999999998,0.7142857142857142,0.0,0.8222648692107576,-0.3888572291423672,0.1825493535071122,1.0,2.0,0.0,2.0,10.0,10.0,2.0,4.0,1.0,11.0,1.0,2.0,8.0,4.0,2.0,5.0,2.0,2.0,0.0,1.0,0.0,0.0
0.125,0.625,0.5,0.2222222222222222,0.6666666666666666,0.5633183774379635,0.6666666666666666,0.8333333333333334,0.2222222222222222,0.142857142857143,0.0,0.6666666666666666,0.1018221774562768,0.5789473684210527,0.2264864864864865,0.6666666666666666,0.625,0.625,0.6666666666666666,0.5714285714285714,0.2916666666666666,0.375745100025168,0.4285714285714286,1.0,0.5555555555555556,0.074074074074074,0.4348136614909937,0.0,0.6944444444444442,0.6094858156028368,0.4761904761904761,0.3105403745339751,0.2,0.0,0.6818925950542201,0.6675531914893617,0.5,0.7142857142857142,0.7758620689655171,0.5132978723404256,0.0,0.4687245986147289,0.4507575757575754,0.238095238095238,0.0,0.8333333333333334,0.625,0.4583333333333332,0.0,0.0,0.3859239076092391,0.6666666666666665,0.3,0.577,0.4444444444444445,0.2222222222222222,0.3333333333333333,0.4999999999999999,0.6000000000000001,0.0,0.606903381158885,0.5555555555555556,0.6527777777777777,0.3333333333333333,0.4883975262946636,0.2711864406779661,0.6065573770491803,1.0,0.7142857142857142,0.4692940038684718,0.4854378995912212,0.3965384615384615,0.4576271186440678,0.4754098360655737,0.4999999999999999,0.7000000000000001,0.625,0.0,0.6666666666666666,0.3845,1.0,0.5,0.0,0.5974041976646796,0.1111111111111111,0.7000000000000001,0.142857142857143,0.6945,0.8888888888888888,0.1,0.1864406779661017,0.4069148936170212,0.0714285714285714,0.4924415923535496,0.4904999999999999,0.65359477124183,0.4387234042553191,0.7083333333333333,0.1311475409836065,0.5,0.6666666666666665,0.2,0.7777777777777777,0.531632110579479,0.1578947368421052,0.4210526315789473,0.4105835220785067,0.4444444444444445,0.6382978723404257,0.625,0.0926666666666666,0.6712592725260278,0.6000000000000001,0.0,0.074074074074074,0.7142857142857142,0.4285714285714286,0.625,-0.086076704554086,0.2167038200341951,-0.9448805805149978,0.0,2.0,0.0,2.0,8.0,3.0,6.0,4.0,1.0,7.0,1.0,6.0,1.0,9.0,5.0,5.0,2.0,7.0,0.0,1.0,0.0,1.0
0.375,0.625,0.625,0.6666666666666665,0.4999999999999999,0.4578335317278637,1.0,0.4999999999999999,0.4444444444444444,0.7142857142857142,0.2222222222222222,0.5,0.5962823917223697,1.0,0.2837837837837837,0.2222222222222222,0.625,0.625,0.6666666666666666,0.5714285714285714,0.2804054054054055,0.4931699127978997,0.4285714285714286,1.0,0.0,0.074074074074074,0.4285714285714285,0.0,0.6728603603603602,0.7670454545454545,0.2679464107178564,0.2857142857142857,0.1,0.1111111111111111,0.6862745098039216,0.4318181818181817,0.6000000000000001,0.7142857142857142,0.82183908045977,0.5568181818181818,0.0,0.4320566273399725,0.4272113022113022,0.4463393035678578,0.1666666666666666,0.8333333333333334,0.7094594594594597,0.5623125374925015,0.0,0.4999999999999999,0.5,0.3333333333333333,0.6000000000000001,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.1666666666666666,0.3333333333333333,0.7000000000000001,0.0,0.7082916815917814,1.0,0.5213963963963965,0.1111111111111111,0.4973980626667282,0.4067796610169492,0.6065573770491803,0.439,0.857142857142857,0.6487603305785126,0.3987240829346093,0.5384615384615385,1.0,0.081967213114754,0.3333333333333333,1.0,0.25,0.0,0.8333333333333333,0.4375,0.7777777777777777,0.75,0.1481481481481481,0.4416850273439425,0.3333333333333333,0.7000000000000001,0.142857142857143,0.407,0.6666666666666665,0.2,0.5932203389830508,0.3295454545454546,0.2857142857142857,0.5018044538601762,0.25,0.3677695833382343,0.2765957446808511,0.820945945945946,0.5245901639344263,0.3,0.2222222222222222,0.1,1.0,0.4984649003213712,0.7894736842105263,0.2105263157894736,0.4380619537210062,0.7777777777777777,0.681818181818182,0.625,0.5426666666666667,0.6250520674529821,0.1,0.0,0.2222222222222222,0.142857142857143,0.4285714285714286,0.375,-0.086076704554086,1.1250453937990386,0.1825493535071122,1.0,2.0,0.0,2.0,2.0,1.0,4.0,5.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,7.0,0.0,1.0,0.0,1.0
