shopping,tvsports_o,theater,exercise,shar1_1,concerts,attr3_1,sinc2_1_o,sinc5_1,shopping_o,amb1_1_o,clubbing,movies,fun5_1,exercise_o,yoga,dining,amb3_1,intel1_1_o,sinc1_1_o,sinc3_1_o,art,museums_o,attr1_1,int_corr,attr3_1_o,dining_o,exphappy,amb3_1_o,fun4_1,shar2_1,fun1_1,sinc5_1_o,amb5_1_o,shar4_1,sinc4_1_o,theater_o,yoga_o,intel4_1_o,intel4_1,attr2_1,fun2_1,clubbing_o,attr5_1,reading,intel3_1,movies_o,fun1_1_o,fun3_1_o,tvsports,expnum_o,amb4_1_o,sinc4_1,fun3_1,intel5_1_o,shar1_1_o,attr4_1_o,fun4_1_o,sports_o,intel2_1_o,gaming_o,concerts_o,art_o,music,reading_o,sports,tv,intel5_1,expnum,fun5_1_o,sinc2_1,exphappy_o,amb5_1,tv_o,intel1_1,amb1_1,intel3_1_o,hiking_o,attr4_1,gaming,fun2_1_o,attr1_1_o,amb4_1,sinc3_1,attr2_1_o,shar2_1_o,amb2_1_o,attr5_1_o,hiking,sinc1_1,amb2_1,museums,music_o,intel2_1,shar4_1_o,fun_surplus_31_s,fun_surplus_51_p,yoga_gap,attr_surplus_51_p,sinc_surplus_51_s,age_gap_calc,concerts_gap,theater_gap,tvsports_gap,shopping_gap,hiking_gap,age_o,museums_gap,music_gap,attr_surplus_31_p,fun_surplus_31_p,art_gap,movies_gap,amb_surplus_31_p,attr_surplus_31_s,sports_gap,attr_surplus_51_s,reading_gap,gaming_gap,sinc_surplus_31_p,clubbing_gap,intel_surplus_31_s,fun_surplus_51_s,amb_surplus_51_p,tv_gap,exercise_gap,sinc_surplus_51_p,intel_surplus_51_p,age,intel_surplus_31_p,intel_surplus_51_s,dining_gap,amb_surplus_51_s,sinc_surplus_31_s,amb_surplus_31_s,samerace,condtn,gender,race,imprace,imprelig,goal,date,go_out,career_c,gender_o,race_o,imprace_o,imprelig_o,goal_o,date_o,go_out_o,career_c_o,is_age_match,is_interest_match,match_synergy,match
0.3333333333333333,0.5555555555555556,0.3,0.6666666666666665,0.4775641838801194,0.6065573770491803,0.5714285714285714,0.6715185075126335,0.0,0.7777777777777777,0.3333333333333333,0.7000000000000001,0.3333333333333333,0.625,0.7777777777777777,0.5,0.4999999999999999,1.0,0.3840390459087439,0.7481955461398235,0.142857142857143,0.1578947368421052,0.728813559322034,0.4892010798920109,0.6609195402298851,0.857142857142857,0.8333333333333334,0.25,0.4999999999999999,0.6800239234449759,0.6416333452734251,0.4944130586941306,0.0,0.625,0.6524122807017543,0.7916666666666666,0.8,0.1,0.7500000000000001,0.493421052631579,0.2,0.625,0.9,0.0,0.625,0.7142857142857142,0.8333333333333334,0.75,0.8333333333333334,0.4444444444444445,0.0,0.6527777777777778,0.6162280701754386,0.8333333333333334,0.4285714285714286,0.2747001190367182,0.2083333333333333,0.5088383838383838,0.8888888888888888,0.376037603760376,0.6666666666666666,0.8688524590163934,0.7894736842105263,0.6666666666666666,0.375,0.6666666666666665,0.5555555555555556,0.4285714285714286,0.0,0.625,0.5741626794258374,0.375,0.625,0.7777777777777777,0.2844452630772945,0.5072826050728261,0.7142857142857142,0.9,0.4671052631578947,0.5925925925925926,0.8091184118411845,0.5,0.4013157894736842,0.9999999999999998,0.3383195462403384,0.047497062819637,0.6192776140359135,0.0,0.6000000000000001,0.6037139382332153,0.7058823529411764,0.0508474576271186,1.0,0.4,0.5347222222222222,0.2287381124491414,-0.9461859012409024,0.3408107623745626,0.1419572411595924,-0.3949694883169989,-1.3206905585223678,-0.2071053074786993,1.164975079820638,-0.9630566144679736,0.343906083506899,0.0362777325473373,-0.6916377537306485,1.5685862082420223,0.0526991171067544,0.1304524719589153,-0.7403515415480085,1.7268853643867816,0.8362327708155541,0.4951529251688757,0.3959425789370045,-0.4828150036008422,0.1897132026068747,-0.0119415793617737,-0.8423345756417554,-0.6248721474737915,-0.3545240080405717,0.9753680208428702,0.0399269759992638,0.1414336820093407,-0.4457922065099419,-0.859938420928637,-0.9255687287061976,0.4331486460985264,-0.6916377537306484,0.5694120172348387,0.841642056886332,0.0874772047143487,-0.72259010392147,-0.6369284726552525,-0.8381636527113115,1.0,1.0,1.0,2.0,2.0,7.0,1.0,6.0,2.0,7.0,0.0,2.0,1.0,1.0,1.0,7.0,3.0,6.0,1.0,1.0,1.0,0.0
0.5555555555555556,0.2222222222222222,0.7000000000000001,0.6666666666666665,0.7325336507645819,0.6065573770491803,0.7142857142857142,0.637958532695375,0.0,0.7777777777777777,0.1666666666666666,0.4,0.4999999999999999,0.875,0.2222222222222222,0.9,0.4999999999999999,0.3333333333333333,0.4931699127978997,0.625,0.9999999999999998,0.6842105263157894,0.3220338983050847,0.5,0.6551724137931034,0.2857142857142856,0.8333333333333334,0.25,0.6666666666666666,0.625,0.375,0.625,0.0,0.625,0.375,0.7916666666666666,0.8,0.3,0.7500000000000001,0.375,0.5714285714285714,0.125,0.8,0.0,0.375,0.0,0.6666666666666666,0.625,0.4999999999999999,0.6666666666666665,0.0,0.375,0.3749999999999999,0.6666666666666666,0.9999999999999998,0.7325336507645819,0.375,0.625,0.2222222222222222,0.5714285714285714,0.074074074074074,0.7377049180327869,0.0526315789473684,0.6666666666666666,0.5,1.0,0.8888888888888888,0.4285714285714286,0.0,0.375,0.3189792663476875,0.375,0.0,0.7777777777777777,0.4931699127978997,0.3333333333333333,0.9999999999999998,0.1,0.875,0.2222222222222222,0.625,0.375,0.375,0.4285714285714286,0.2857142857142857,0.375,0.392156862745098,0.0,0.3,0.1322178154407055,0.392156862745098,0.5932203389830508,0.6666666666666666,0.5714285714285714,0.375,-0.6455609343826165,-0.2709958753525722,1.195701186784938,0.6947435495325938,1.3365691360445828,0.1825493535071122,-0.7600146886347421,-0.8562517598512634,0.298918508661745,-0.5384279619904889,-0.4335017378211802,0.8222648692107576,-0.1643589029538602,-1.3121581429766953,0.7854561459712186,-0.4559797200518327,1.7268853643867816,-0.5470980872129971,0.6573869243583413,-0.0878820860451857,1.72327982028769,0.1419572411595924,-0.6324502284767255,-0.4124758693999097,-0.5362789747039264,0.5944952635646105,0.3025138474911817,-0.6568187472887608,0.5553588536463419,-0.913458193661312,0.5873954117536323,-0.4731411557560415,-0.0144620256763006,-0.3888572291423672,-0.3202485485773509,0.343626511743561,0.0874772047143487,0.1414336820093407,1.5899571717728351,0.1706849267899443,1.0,2.0,0.0,4.0,1.0,1.0,2.0,3.0,1.0,9.0,1.0,4.0,1.0,1.0,3.0,2.0,3.0,7.0,0.0,1.0,0.0,0.0
0.8888888888888888,0.8888888888888888,0.8,0.2222222222222222,0.9156670634557272,0.8688524590163934,0.1428571428571428,0.7974481658692186,0.0,0.5555555555555556,0.5,0.3,0.8333333333333334,0.125,0.5555555555555556,0.7000000000000001,1.0,0.4999999999999999,0.0566464452412763,0.625,0.4285714285714286,1.0,0.0508474576271186,0.125,0.2068965517241379,0.5714285714285714,0.3333333333333333,0.375,0.4999999999999999,0.3636363636363635,0.8193889087890418,0.125,0.0,0.375,0.8541666666666665,0.3749999999999999,0.5,0.2,0.1874999999999999,0.5625000000000001,0.4285714285714285,0.625,0.8,0.0,0.125,0.9999999999999998,0.6666666666666666,0.625,0.6666666666666666,0.2222222222222222,0.0,0.125,0.7916666666666666,0.3333333333333333,0.142857142857143,0.3662668253822909,1.0,1.0,0.6666666666666665,0.5714285714285714,0.5185185185185185,0.6065573770491803,0.2631578947368421,0.8333333333333334,0.25,0.5555555555555556,0.3333333333333333,0.7142857142857142,0.0,0.625,0.4784688995215311,0.5,0.625,0.7777777777777777,0.4931699127978997,0.5,0.142857142857143,0.1,0.25,0.1481481481481481,0.625,0.625,0.625,0.4285714285714286,0.2857142857142857,0.152805545605479,0.392156862745098,0.0,0.8,0.8713910922796473,0.3137254901960784,1.0,0.6666666666666666,0.1999999999999999,0.1354166666666667,1.4398324232560054,-0.8497301832568552,0.7682559745797503,-0.4108290672134089,-1.3779963016563537,0.9341693095218524,-0.2071053074786993,0.1543616599846872,1.1402352574148908,-0.0972609392417949,1.9153956140214077,-0.086076704554086,2.7238829490392775,-0.6297295129349704,-0.7428857600574891,-0.8351421487134004,2.2315027064146675,-0.5470980872129971,-0.8027190683468496,1.7679616569896732,-0.9240339683785486,1.8003161662785965,-0.6324502284767255,0.8771002493256271,-0.5362789747039264,1.0690048993672017,-0.2312824919961319,1.4652070483602762,-0.6864166612646615,0.4895397677927984,0.1049508008595425,-0.4731411557560415,1.9550249301329383,1.730606442975601,2.081834979115561,-0.1935062943862315,1.4502625001693834,-0.851986729919462,-1.4222107024025772,-0.8027190683468495,0.0,2.0,0.0,2.0,5.0,6.0,3.0,2.0,1.0,4.0,1.0,4.0,3.0,2.0,1.0,5.0,1.0,7.0,0.0,0.0,0.0,0.0
0.8888888888888888,0.2222222222222222,0.2,0.6666666666666665,0.3662668253822909,0.6065573770491803,0.857142857142857,0.4784688995215311,0.0,0.7777777777777777,0.3333333333333333,0.7000000000000001,0.8333333333333334,0.625,0.6666666666666665,0.2,0.6666666666666666,0.8333333333333334,0.4495175660422373,0.625,0.7142857142857142,0.5789473684210527,0.4576271186440678,0.75,0.6666666666666666,0.5714285714285714,1.0,0.375,0.6666666666666666,0.5805125725338491,0.375,0.625,0.0,0.625,0.5735119047619046,0.5535714285714285,0.7000000000000001,0.4,0.5625000000000001,0.5625000000000001,0.8571428571428571,0.125,0.9,0.0,0.375,0.7142857142857142,0.4999999999999999,0.625,0.6666666666666666,0.4444444444444445,0.0,0.375,0.5535714285714285,0.8333333333333334,0.4285714285714286,0.3662668253822909,0.5,0.5805125725338491,0.7777777777777777,0.2857142857142857,0.1481481481481481,0.4754098360655737,0.5789473684210527,0.8333333333333334,0.125,0.7777777777777777,0.2222222222222222,0.4285714285714286,0.0,0.625,0.1594896331738437,0.625,0.625,0.5555555555555556,0.4931699127978997,0.3333333333333333,0.4285714285714286,0.7000000000000001,0.5,0.5185185185185185,0.625,0.525,0.375,0.7142857142857142,0.4285714285714285,0.5971944543945209,0.392156862745098,0.0,0.7000000000000001,0.1322178154407055,0.392156862745098,0.4576271186440678,0.6666666666666666,0.1428571428571428,0.5735119047619046,-0.4559797200518327,-0.4639073113206666,-0.5140796620358128,0.0313999794849921,1.3365691360445828,0.1825493535071122,-0.7600146886347421,1.164975079820638,-0.5423982400914008,-0.9795949847391828,-1.3730606785582156,-1.2971988029072108,-1.319655643751115,-0.6297295129349704,0.2396197509609658,-0.2663985057210489,-1.3008186877805326,0.1445673418012785,0.33291892597941,-0.96122031806159,-1.365252933156255,-0.9636153755864102,-0.0119415793617737,0.8771002493256271,-0.3590926291641962,-0.3545240080405717,-0.053350378833694,-0.4639073113206665,0.1414336820093407,0.0218737806414282,-1.342383031822727,-0.4731411557560415,0.1645822430336301,-0.086076704554086,0.3025138474911817,-0.0144620256763006,0.0874772047143487,0.1414336820093407,1.412770826233105,0.1706849267899443,0.0,1.0,0.0,3.0,1.0,1.0,2.0,7.0,2.0,1.0,1.0,2.0,8.0,1.0,5.0,6.0,1.0,7.0,0.0,1.0,0.0,0.0
0.7777777777777777,0.3333333333333333,0.8,0.5555555555555556,0.7325336507645819,1.0,0.5714285714285714,0.7974481658692186,0.0,0.3333333333333333,0.3333333333333333,0.8,0.6666666666666666,0.375,0.5555555555555556,0.2,0.8333333333333334,0.8333333333333334,0.7114316465762114,0.8713910922796473,0.9999999999999998,0.6842105263157894,0.728813559322034,0.5,0.6666666666666666,0.4285714285714285,1.0,0.375,0.1666666666666666,0.625,0.375,0.625,0.0,0.625,0.375,0.7916666666666666,0.8,0.4,0.7500000000000001,0.1874999999999999,0.5,0.375,0.5,0.0,0.375,0.7142857142857142,0.6666666666666666,0.125,0.8333333333333334,0.4444444444444445,0.0,0.375,0.3749999999999999,0.6666666666666666,0.142857142857143,0.7325336507645819,0.375,0.102272727272727,0.6666666666666665,0.2857142857142857,0.4444444444444444,0.7377049180327869,0.7894736842105263,1.0,0.125,0.7777777777777777,0.6666666666666665,0.9999999999999998,0.0,0.875,0.3189792663476875,0.375,0.375,0.4444444444444445,0.4931699127978997,0.0,0.142857142857143,0.8,1.0,0.5925925925925926,0.125,0.25,0.125,0.9999999999999998,0.3571428571428571,1.0,0.196078431372549,0.0,0.4,0.625,0.7843137254901961,0.5932203389830508,0.6666666666666666,0.2857142857142857,0.8541666666666665,-0.2663985057210489,1.2722956123921825,-0.5140796620358128,1.2475298579055951,-0.4731411557560415,0.9341693095218524,-0.2071053074786993,-1.3615584697692389,-0.9630566144679736,0.343906083506899,0.506057202915855,-1.2971988029072108,-0.7420072733524878,0.0526991171067544,1.2221252619794207,1.4398324232560054,-0.7962013457526469,-1.2387635162272728,0.33291892597941,0.0212851929568647,-0.9240339683785486,0.1419572411595924,-0.0119415793617737,-0.4124758693999097,-1.0678380113231167,0.1199856277620193,-0.2312824919961319,-0.2709958753525722,-0.0241363866454597,-0.4457922065099419,-1.342383031822727,-1.3779963016563537,-0.5515948318060931,0.5194843446224763,-0.7650788314834457,-0.1935062943862315,-0.5939154430131686,1.797134368557345,-0.1819062836244662,1.306322921116204,0.0,2.0,1.0,2.0,2.0,3.0,1.0,7.0,1.0,7.0,0.0,4.0,4.0,1.0,2.0,4.0,1.0,5.0,0.0,1.0,0.0,0.0
0.6666666666666665,0.7777777777777777,0.4,0.8888888888888888,0.5860269206116655,0.8688524590163934,0.5714285714285714,0.650906501315367,0.0,0.2222222222222222,0.4666666666666667,0.7000000000000001,0.4999999999999999,0.625,1.0,0.4,0.3333333333333333,0.8333333333333334,0.405865219286575,0.526443563088141,0.4285714285714286,0.5789473684210527,0.4576271186440678,0.4,0.8448275862068966,0.7142857142857142,0.3333333333333333,0.375,0.8333333333333334,0.4507575757575754,0.621941967111527,0.525,0.0,0.625,0.6944444444444442,0.5923913043478262,0.7000000000000001,0.2,0.6521739130434784,0.625,0.2856571542834289,0.5138222355528894,0.8,0.0,0.375,0.7142857142857142,0.8333333333333334,0.525,0.8333333333333334,0.6666666666666665,0.0,0.6358695652173915,0.6527777777777777,0.6666666666666666,0.4285714285714286,0.5860269206116655,0.3641304347826087,0.4886363636363635,0.8888888888888888,0.4664781329448395,0.2962962962962963,0.4754098360655737,0.3684210526315789,0.6666666666666666,0.25,1.0,0.4444444444444445,0.4285714285714286,0.0,0.625,0.4962324919386139,0.5,0.625,0.2222222222222222,0.3185605257752504,0.6,0.4285714285714286,0.3,0.3511904761904762,0.2222222222222222,0.4413367326534692,0.4,0.5892857142857143,0.4285714285714286,0.20410203673551,0.5655158609165577,0.7202481072412967,0.0,0.4,0.4278871261762821,0.6100740636186488,0.4576271186440678,0.8333333333333334,0.4444825320650155,0.625,0.1127639229405187,-0.0780844393844779,-0.5140796620358128,0.5841862878579935,0.2507429609642082,0.9341693095218524,0.3458040736773435,0.1543616599846872,-0.9630566144679736,0.343906083506899,-0.9032812081896978,0.8222648692107576,-1.319655643751115,-0.6297295129349704,0.5671215879671175,-0.0768172913902651,-0.2915840037247612,0.1445673418012785,-0.3160170707784529,0.676288866969168,-0.9240339683785486,0.5841862878579935,-0.6324502284767255,-0.8423345756417554,-0.1819062836244661,-0.8290336438431629,0.6583780738160576,-0.0780844393844779,-0.5208465926098613,-0.4457922065099419,-0.859938420928637,-0.1111990973959166,0.343626511743561,-0.9944182783189296,0.4804459606536197,0.7017150491634226,-1.275308090740686,-1.183126867229063,0.172466407454994,-0.9649530675363152,0.0,2.0,0.0,2.0,5.0,2.0,1.0,5.0,2.0,2.0,1.0,1.0,3.0,4.0,2.0,5.0,2.0,8.0,0.0,1.0,0.0,0.0
0.2222222222222222,0.0,0.7000000000000001,0.4444444444444445,0.1831334126911454,0.7377049180327869,0.5714285714285714,0.3189792663476875,0.0,0.3333333333333333,0.5,0.3,0.6666666666666666,0.125,0.7777777777777777,0.2,0.4999999999999999,0.4999999999999999,0.9296933803545232,0.1322178154407055,0.4285714285714286,0.3684210526315789,0.728813559322034,0.75,0.7241379310344827,0.7142857142857142,0.6666666666666666,0.375,0.4999999999999999,0.625,0.375,0.525,0.0,0.625,0.7104166666666665,0.1666666666666666,0.6000000000000001,0.2,0.7500000000000001,0.4125,0.2428571428571428,0.625,0.1,0.0,0.0,0.142857142857143,0.3333333333333333,0.375,0.3333333333333333,0.0,0.0,0.125,0.3749999999999999,0.1666666666666666,0.142857142857143,0.3662668253822909,0.625,1.0,0.3333333333333333,0.2857142857142857,0.2222222222222222,0.4754098360655737,1.0,0.6666666666666666,0.75,0.5555555555555556,0.4444444444444445,0.7142857142857142,0.0,0.0,0.4784688995215311,0.5,0.625,0.2222222222222222,0.405865219286575,0.1333333333333333,0.4285714285714286,0.7000000000000001,0.8,0.074074074074074,1.0,0.5,0.125,0.9999999999999998,0.4285714285714285,0.375,0.196078431372549,0.0,0.8,0.8713910922796473,0.5882352941176471,0.5932203389830508,0.8333333333333334,0.6571428571428571,0.375,-0.4559797200518327,0.1148269965836163,-1.368970086446188,0.1419572411595924,-1.3779963016563537,0.5583593315144822,-0.2071053074786993,-0.8562517598512634,-1.3837149888445466,-0.9795949847391828,-0.9032812081896978,-0.6916377537306485,-0.7420072733524878,-0.6297295129349704,0.1304524719589153,-0.0768172913902651,1.7268853643867816,0.1445673418012785,-0.8027190683468496,-0.8520530390595396,-0.4828150036008422,-0.9636153755864102,2.4700930170980335,-0.4124758693999097,1.589957171772835,-0.3545240080405717,0.3025138474911817,-0.5603630293047136,-0.6864166612646615,-0.4457922065099419,0.1049508008595425,1.3365691360445828,-1.625860444065678,0.8222648692107575,-2.010603623620511,0.1645822430336301,-0.5939154430131686,1.1348540939381433,-1.4222107024025772,0.9818549227372726,1.0,2.0,1.0,2.0,8.0,4.0,2.0,5.0,2.0,2.0,0.0,2.0,4.0,5.0,2.0,6.0,2.0,2.0,0.0,1.0,0.0,0.0
0.8888888888888888,0.0,0.8,0.5555555555555556,0.3662668253822909,0.8688524590163934,0.7142857142857142,0.0,0.0,0.5555555555555556,0.1666666666666666,0.8,0.8333333333333334,0.625,0.8888888888888888,0.6000000000000001,1.0,0.8333333333333334,0.4931699127978997,0.625,0.4285714285714286,0.7894736842105263,0.8644067796610171,0.625,0.8275862068965516,0.4285714285714285,0.8333333333333334,0.75,0.0,0.8863636363636365,0.5971944543945209,0.625,0.0,0.0,0.6145833333333333,0.0,0.9,0.6000000000000001,0.375,0.1874999999999999,0.4285714285714285,0.625,0.8,0.0,0.625,0.4285714285714286,1.0,0.625,0.4999999999999999,0.6666666666666665,0.0,0.375,0.1666666666666666,0.6666666666666666,0.0,0.5494002380734364,1.0,0.625,0.0,0.0,0.0,0.4754098360655737,0.894736842105263,0.6666666666666666,0.625,0.3333333333333333,0.7777777777777777,0.142857142857143,0.0,0.125,0.637958532695375,0.0,0.375,0.7777777777777777,0.4931699127978997,0.3333333333333333,0.0,0.1,1.0,0.5925925925925926,0.125,0.5,0.0,0.7142857142857142,1.0,0.0,0.0,0.0,0.1,0.3786089077203526,0.196078431372549,0.8644067796610171,0.6666666666666666,0.2857142857142857,0.375,-0.6455609343826165,-0.4639073113206666,-1.368970086446188,0.1419572411595924,0.4317139901442706,-1.3206905585223678,0.3458040736773435,-0.8562517598512634,1.1402352574148908,-0.0972609392417949,-1.3730606785582156,-0.9944182783189296,-1.319655643751115,-1.3121581429766953,0.2396197509609658,-0.4559797200518327,-0.7962013457526469,-0.5470980872129971,1.1440889219267385,-0.5245512020533879,-0.0415960388231357,-0.4108290672134089,-1.2529588775916771,2.166676368051164,-0.3590926291641962,-1.303543279645754,-0.3202485485773509,-0.849730183256855,0.8037139566285425,-1.3811241808126822,0.1049508008595425,-0.4731411557560415,-0.1935062943862315,-0.9944182783189296,-0.053350378833694,-0.2830284287411969,-0.5939154430131686,-0.2724914896276604,0.3496527529947242,-0.4782510699679182,0.0,2.0,1.0,4.0,7.0,1.0,2.0,5.0,3.0,7.0,0.0,2.0,1.0,1.0,2.0,6.0,4.0,6.0,1.0,1.0,1.0,0.0
0.7777777777777777,0.2222222222222222,0.8,0.4444444444444445,0.2930134603058327,0.7377049180327869,0.5714285714285714,0.1594896331738437,0.0,0.8888888888888888,0.8333333333333334,0.4,1.0,0.0,0.2222222222222222,0.8,0.4999999999999999,1.0,0.7114316465762114,0.8713910922796473,0.7142857142857142,0.1578947368421052,0.5932203389830508,0.875,0.764367816091954,0.857142857142857,0.6666666666666666,0.75,1.0,0.8863636363636365,0.8193889087890418,0.0,0.0,0.375,0.6145833333333333,0.7916666666666666,0.9,0.2,0.375,0.1874999999999999,0.2571428571428571,0.875,0.9,0.0,0.75,0.142857142857143,0.8333333333333334,0.875,0.8333333333333334,0.0,0.0,0.0,1.0,0.1666666666666666,0.4285714285714286,0.0,0.625,1.0,0.3333333333333333,0.5714285714285714,0.2962962962962963,0.8688524590163934,0.5789473684210527,0.6666666666666666,0.625,0.1111111111111111,0.7777777777777777,0.142857142857143,0.0,0.375,0.637958532695375,1.0,1.0,0.1111111111111111,0.0,0.2333333333333333,0.7142857142857142,0.7000000000000001,0.5,0.4444444444444444,0.625,0.0,0.125,0.9999999999999998,0.2857142857142857,0.5971944543945209,0.7843137254901961,0.0,0.9,1.0,0.2745098039215686,0.0,0.8333333333333334,0.2857142857142857,0.375,2.1033666734137486,-1.910743081081374,1.195701186784938,2.353102474651598,-1.8503040903945112,0.9341693095218524,-0.7600146886347421,-0.8562517598512634,-0.5423982400914008,-0.9795949847391828,-0.4335017378211802,0.5194843446224764,1.20755597674288,-0.6297295129349704,2.313798051999926,-1.9726294346981033,0.7176506803310102,-0.5470980872129971,-1.9383570626731093,-1.2887221550677417,-0.4828150036008422,-1.5164016839594117,-0.6324502284767255,-0.4124758693999097,-1.0678380113231167,1.0690048993672017,2.134800456896804,1.7545742023124176,-2.093762244830465,1.4248717420955388,-0.3774938100345473,-1.3779963016563537,-1.0887276379358857,-1.2971988029072108,-1.1209430578083217,2.008321465916546,-0.5939154430131686,0.4725738193189416,-1.707454677536985,0.9818549227372726,0.0,2.0,1.0,4.0,1.0,1.0,1.0,7.0,3.0,6.0,0.0,3.0,1.0,1.0,1.0,6.0,2.0,2.0,0.0,1.0,0.0,0.0
0.6666666666666665,0.3333333333333333,0.9,0.5555555555555556,0.3662668253822909,0.6065573770491803,0.7142857142857142,0.3189792663476875,0.0,0.2222222222222222,0.1666666666666666,0.7000000000000001,0.8333333333333334,0.875,0.1111111111111111,0.8,1.0,0.6666666666666666,0.4931699127978997,0.625,0.4285714285714286,0.894736842105263,0.5932203389830508,0.625,0.7758620689655171,0.5714285714285714,0.0,0.5,0.1666666666666666,0.3636363636363635,0.375,0.875,0.0,0.375,0.8541666666666665,0.7916666666666666,0.6000000000000001,0.9,0.0374999999999998,0.5625000000000001,0.4285714285714285,0.875,0.2,0.0,0.625,0.9999999999999998,0.6666666666666666,0.375,0.3333333333333333,0.1111111111111111,0.0,0.0,0.3749999999999999,0.6666666666666666,0.7142857142857142,0.7325336507645819,0.75,0.5727272727272726,0.3333333333333333,0.2857142857142857,0.074074074074074,0.6065573770491803,0.4736842105263157,0.4999999999999999,0.25,0.7777777777777777,0.7777777777777777,0.9999999999999998,0.0,0.0,0.4784688995215311,0.0,0.875,0.1111111111111111,0.7114316465762114,0.2666666666666666,0.4285714285714286,0.8,0.5,0.074074074074074,0.875,0.5,0.625,0.142857142857143,0.3571428571428571,0.375,0.7843137254901961,0.0,0.8,0.0,0.392156862745098,0.8644067796610171,0.1666666666666666,0.2857142857142857,1.0,-1.7830482203673197,0.6935613044878993,-0.9415248742410004,0.1419572411595924,1.8221304019747415,0.5583593315144822,-1.312924069790785,0.1543616599846872,-0.5423982400914008,0.343906083506899,-1.3730606785582156,0.2167038200341951,-0.1643589029538602,0.0526991171067544,0.2396197509609658,0.4919263516020863,0.7176506803310102,-0.5470980872129971,0.9818549227372728,-0.4153839230513374,0.3996229259545707,-0.4108290672134089,0.6085670697531781,-1.272193281883601,-0.7134653202436565,1.0690048993672017,-0.9430109446458836,-1.9107430810813737,1.1348540939381433,1.4248717420955388,0.5873954117536323,-0.4731411557560415,0.343626511743561,-1.2971988029072108,0.3025138474911817,-0.730639100516024,2.8130477956244184,0.3070037506641411,1.7109911059173886,0.0084509276004787,1.0,2.0,0.0,2.0,8.0,3.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,5.0,6.0,5.0,5.0,2.0,0.0,1.0,0.0,0.0
0.7777777777777777,0.3333333333333333,0.9,0.7777777777777777,0.3662668253822909,0.6065573770491803,0.4285714285714285,0.9569377990430624,0.0,0.5555555555555556,0.5,0.1,1.0,0.625,0.3333333333333333,0.1,0.3333333333333333,0.8333333333333334,0.4931699127978997,0.3786089077203526,0.142857142857143,0.4736842105263157,0.5932203389830508,0.25,0.557471264367816,0.2857142857142856,0.1666666666666666,0.5,0.4999999999999999,0.625,0.375,0.625,0.0,0.0,0.375,0.3749999999999999,0.9,0.3,0.375,0.1874999999999999,0.7142857142857143,0.875,0.6000000000000001,0.0,0.5,0.9999999999999998,0.8333333333333334,0.625,0.3333333333333333,0.1111111111111111,0.0,0.375,1.0,0.6666666666666666,0.0,0.3662668253822909,0.625,0.625,0.5555555555555556,0.2857142857142857,0.6666666666666666,0.8688524590163934,0.7894736842105263,0.6666666666666666,0.375,0.5555555555555556,0.7777777777777777,0.7142857142857142,0.0,0.0,0.1594896331738437,0.625,0.625,0.3333333333333333,0.9296933803545232,0.5,0.0,0.8,0.375,0.1481481481481481,0.625,0.5,0.625,0.9999999999999998,0.2857142857142857,0.375,0.392156862745098,0.0,0.3,0.3786089077203526,0.196078431372549,0.3220338983050847,0.8333333333333334,0.1428571428571428,0.8541666666666665,-0.8351421487134004,-0.4639073113206666,-0.5140796620358128,0.1419572411595924,0.4317139901442706,-1.3206905585223678,-0.2071053074786993,-1.3615584697692389,-0.5423982400914008,-0.5384279619904889,0.9758366732843726,-0.6916377537306485,-0.1643589029538602,-0.6297295129349704,0.0212851929568647,-0.4559797200518327,0.2130333383031245,-0.5470980872129971,-0.4782510699679183,1.0037907039753198,-1.365252933156255,1.2475298579055951,-0.6324502284767255,1.7368176618093183,0.7040254440741843,1.0690048993672017,-2.09956968020173,-0.9461859012409022,-0.6864166612646615,0.4895397677927984,0.5873954117536323,0.4317139901442706,0.1645822430336301,-0.6916377537306484,0.3025138474911817,-2.0734711158405053,-0.5939154430131686,-1.1003418329016623,0.172466407454994,-0.8027190683468495,1.0,2.0,0.0,2.0,2.0,8.0,2.0,4.0,1.0,3.0,1.0,2.0,5.0,1.0,1.0,7.0,4.0,2.0,1.0,0.0,0.0,0.0
