int_corr,exphappy,exphappy_o,expnum,expnum_o,attr1_1,attr1_1_o,sinc1_1,sinc1_1_o,intel1_1,intel1_1_o,fun1_1,fun1_1_o,amb1_1,amb1_1_o,shar1_1,shar1_1_o,attr2_1,attr2_1_o,sinc2_1,sinc2_1_o,intel2_1,intel2_1_o,fun2_1,fun2_1_o,amb2_1,amb2_1_o,shar2_1,shar2_1_o,attr3_1,attr3_1_o,sinc3_1,sinc3_1_o,intel3_1,intel3_1_o,fun3_1,fun3_1_o,amb3_1,amb3_1_o,attr4_1,attr4_1_o,sinc4_1,sinc4_1_o,intel4_1,intel4_1_o,fun4_1,fun4_1_o,amb4_1,amb4_1_o,shar4_1,shar4_1_o,attr5_1,attr5_1_o,sinc5_1,sinc5_1_o,intel5_1,intel5_1_o,fun5_1,fun5_1_o,amb5_1,amb5_1_o,sports,sports_o,tvsports,tvsports_o,exercise,exercise_o,dining,dining_o,museums,museums_o,art,art_o,hiking,hiking_o,gaming,gaming_o,clubbing,clubbing_o,reading,reading_o,tv,tv_o,theater,theater_o,movies,movies_o,concerts,concerts_o,music,music_o,shopping,shopping_o,yoga,yoga_o,attr_expectation_gap,age,age_o,age_gap_calc,samerace,condtn,gender,race,imprace,imprelig,goal,date,go_out,career_c,gender_o,race_o,imprace_o,imprelig_o,goal_o,date_o,go_out_o,career_c_o,is_age_match,is_interest_match,match_synergy,match
0.4080459770114942,0.25,0.5,0.0,0.0,0.5113522704540908,0.4017098290170982,0.6473767865362992,0.5194566104063585,0.512992042650941,0.3996759354450062,0.5341818363672735,0.5179107089291071,0.6061212242448489,0.595273805952738,0.0831592012020204,0.4577877529525684,0.1298701298701298,0.2747417598902747,0.6523778374647673,0.4906391755602993,0.5194805194805195,0.4394725186804394,0.4205795579557956,0.4905865586558656,0.8020409884125668,0.6031975746594268,0.6377045544406467,0.6999252237380423,0.5714285714285714,0.7142857142857142,0.142857142857143,0.4285714285714286,0.142857142857143,0.4285714285714286,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.4464285714285715,0.4305555555555556,0.7916666666666666,0.513888888888889,0.6428571428571429,0.7500000000000001,0.3262987012987011,0.5088383838383838,0.4464285714285715,0.763888888888889,0.5803571428571427,0.3217592592592593,0.0,0.0,0.0,0.0,0.4285714285714286,0.4285714285714286,0.625,0.625,0.625,0.625,0.7777777777777777,0.4444444444444445,0.0,0.5555555555555556,0.6666666666666665,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.4576271186440678,0.0508474576271186,0.5789473684210527,0.1578947368421052,0.6000000000000001,0.1,0.074074074074074,0.2962962962962963,0.8,0.1,0.375,0.375,0.2222222222222222,0.7777777777777777,0.4,0.2,0.6666666666666666,0.3333333333333333,0.2131147540983606,0.2131147540983606,0.4999999999999999,1.0,0.0,0.7777777777777777,0.7000000000000001,0.1,0.3365970491395576,0.5194843446224763,-1.2971988029072108,0.9341693095218524,0.0,1.0,1.0,2.0,6.0,1.0,5.0,4.0,2.0,7.0,0.0,1.0,7.0,5.0,1.0,4.0,3.0,4.0,0.0,0.0,0.0,0.0
0.7931034482758621,0.5,0.375,0.0,0.0,0.4444555544445556,0.4,0.6249014534177464,0.4278871261762821,0.396184096888409,0.3185605257752504,0.402922207779222,0.525,0.518614805186148,0.6,0.4881848597486189,0.5860269206116655,0.2856857171425714,0.2856571542834289,0.496282110225979,0.4962324919386139,0.507949205079492,0.4444825320650155,0.5139111088891112,0.5138222355528894,0.61013506492488,0.6100740636186488,0.5229222755083212,0.621941967111527,0.5714285714285714,0.5714285714285714,0.7142857142857142,0.4285714285714286,0.4285714285714286,0.7142857142857142,0.4999999999999999,0.6666666666666666,0.4999999999999999,0.8333333333333334,0.4069148936170212,0.3511904761904762,0.4902482269503546,0.6527777777777777,0.5585106382978724,0.625,0.5805125725338491,0.4507575757575754,0.5132978723404256,0.5892857142857143,0.8133865248226949,0.6944444444444442,0.0,0.0,0.0,0.0,0.4285714285714286,0.4285714285714286,0.625,0.625,0.625,0.625,1.0,1.0,0.6666666666666665,0.6666666666666665,0.7777777777777777,0.8888888888888888,0.8333333333333334,0.3333333333333333,0.8644067796610171,0.4576271186440678,0.6842105263157894,0.5789473684210527,0.7000000000000001,0.4,0.074074074074074,0.2222222222222222,0.6000000000000001,0.7000000000000001,0.0,0.375,0.1111111111111111,0.4444444444444445,0.7000000000000001,0.4,0.3333333333333333,0.4999999999999999,0.7377049180327869,0.8688524590163934,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666665,0.4,0.4,0.2913033021022222,0.5194843446224763,-0.9944182783189296,0.5583593315144822,1.0,2.0,1.0,2.0,2.0,3.0,2.0,6.0,2.0,2.0,0.0,2.0,5.0,2.0,1.0,5.0,2.0,2.0,0.0,1.0,0.0,0.0
0.4425287356321838,0.25,0.5,0.0,0.0,0.6000000000000001,0.375,0.4278871261762821,0.8713910922796473,0.8423886868431985,0.4931699127978997,0.325,0.625,0.2666666666666666,0.3333333333333333,0.3662668253822909,0.3662668253822909,0.3571428571428571,0.4285714285714285,0.5741626794258374,0.3189792663476875,0.3142857142857143,0.5714285714285714,0.525,0.875,0.9019607843137256,0.196078431372549,0.152805545605479,0.375,0.5714285714285714,0.4285714285714285,0.0,0.7142857142857142,0.9999999999999998,0.4285714285714286,0.4999999999999999,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5,0.375,0.4999999999999999,0.5833333333333334,0.4125,0.5625000000000001,0.7818181818181817,0.625,0.525,0.375,0.6145833333333333,0.8541666666666665,0.0,0.0,0.0,0.0,0.7142857142857142,0.4285714285714286,0.125,0.125,0.375,0.375,0.5555555555555556,0.4444444444444445,0.1111111111111111,0.2222222222222222,0.7777777777777777,0.5555555555555556,0.8333333333333334,0.4999999999999999,0.728813559322034,0.4576271186440678,0.894736842105263,0.4736842105263157,0.2,0.6000000000000001,0.2222222222222222,0.3703703703703703,0.6000000000000001,0.5,0.625,0.125,0.0,0.7777777777777777,0.4,0.6000000000000001,0.4999999999999999,0.6666666666666666,0.4754098360655737,0.7377049180327869,0.4999999999999999,0.6666666666666666,0.1111111111111111,0.8888888888888888,0.2,0.3,0.4864864864864865,-0.086076704554086,-0.6916377537306485,-0.5690706025076278,0.0,2.0,1.0,2.0,7.0,3.0,2.0,4.0,1.0,2.0,0.0,4.0,6.0,5.0,2.0,6.0,4.0,4.0,1.0,0.0,0.0,0.0
0.3505747126436781,0.375,0.25,0.0,0.0,0.4245424542454245,0.3845,0.4762634630463094,0.5870557717889342,0.3614139546935002,0.4595576057960397,0.474084908490849,0.4904999999999999,0.566056605660566,0.577,0.5527519146933463,0.4226719164911637,0.2425956881402425,0.2695714285714285,0.5416809623546087,0.3610845295055821,0.4851913762804851,0.485142857142857,0.474084908490849,0.5684999999999999,0.66594894783596,0.6658823529411764,0.6012610195664577,0.685183458334751,0.7142857142857142,0.857142857142857,0.4285714285714286,0.7142857142857142,0.4285714285714286,0.7142857142857142,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.375,0.3466981132075472,0.6064814814814815,0.5086477987421384,0.5833333333333334,0.4952830188679246,0.5088383838383838,0.5658233276157805,0.6527777777777778,0.7240566037735849,0.6412037037037036,0.7999213836477986,0.0,0.0,0.0,0.0,0.4285714285714286,0.4285714285714286,0.625,0.625,0.625,0.625,0.7777777777777777,0.2222222222222222,0.6666666666666665,0.5555555555555556,0.7777777777777777,0.4444444444444445,0.1666666666666666,0.8333333333333334,0.5932203389830508,0.8644067796610171,0.6842105263157894,0.894736842105263,0.7000000000000001,0.6000000000000001,0.5185185185185185,0.2222222222222222,0.7000000000000001,0.9,0.625,0.625,0.4444444444444445,0.8888888888888888,0.7000000000000001,0.9,0.8333333333333334,0.8333333333333334,0.6065573770491803,0.8688524590163934,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.8888888888888888,0.7000000000000001,0.6000000000000001,0.2157215721572156,0.2167038200341951,-1.2971988029072108,0.5583593315144822,0.0,1.0,1.0,6.0,6.0,1.0,1.0,6.0,2.0,9.0,0.0,1.0,7.0,8.0,1.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0
0.6264367816091954,0.5,0.125,0.0,0.0,0.5,0.875,0.3786089077203526,0.3786089077203526,0.7114316465762114,0.2749081790195881,0.375,0.875,0.5,0.3333333333333333,0.3662668253822909,0.0,0.4285714285714285,0.8571428571428571,0.4784688995215311,0.0,0.5714285714285714,0.2857142857142857,0.375,0.625,0.392156862745098,0.0,0.375,0.0,0.7142857142857142,0.7142857142857142,0.4285714285714286,0.0,0.4285714285714286,0.142857142857143,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.1666666666666666,0.375,0.875,0.5833333333333334,0.7916666666666666,0.9375000000000002,0.5625000000000001,0.3636363636363635,0.3636363636363635,0.625,0.125,0.375,0.1354166666666667,0.0,0.0,0.0,0.0,0.142857142857143,0.142857142857143,0.375,0.625,0.375,0.125,0.4444444444444445,0.6666666666666665,0.4444444444444445,0.5555555555555556,0.7777777777777777,0.5555555555555556,0.6666666666666666,0.4999999999999999,0.4576271186440678,0.5932203389830508,0.5789473684210527,0.5789473684210527,0.4,0.3,0.2222222222222222,0.2222222222222222,0.8,0.1,0.375,0.5,0.6666666666666665,0.0,0.8,0.7000000000000001,0.6666666666666666,0.3333333333333333,0.6065573770491803,0.6065573770491803,0.4999999999999999,1.0,0.7777777777777777,0.7777777777777777,0.2,0.3,0.3243243243243243,-0.3888572291423672,2.3361674921521636,2.0615992435439625,1.0,2.0,0.0,2.0,5.0,2.0,2.0,7.0,2.0,3.0,1.0,2.0,8.0,2.0,3.0,4.0,1.0,7.0,0.0,1.0,0.0,1.0
0.632183908045977,0.125,0.375,0.0,0.0,0.375,0.16675,0.625,0.5781856924668669,1.0,1.0,0.375,0.1009999999999999,0.1666666666666666,0.4763333333333333,0.3662668253822909,0.2790953209413057,0.7142857142857143,0.2857142857142857,0.0,0.4784688995215311,0.2857142857142857,0.5714285714285714,1.0,0.375,0.0,0.7843137254901961,0.375,0.375,0.7142857142857142,0.4285714285714285,0.7142857142857142,0.9999999999999998,0.9999999999999998,0.4285714285714286,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.4999999999999999,1.0,0.375,0.0,0.5833333333333334,0.1874999999999999,0.5625000000000001,0.8863636363636365,0.3636363636363635,0.0,0.875,0.8541666666666665,0.6145833333333333,0.0,0.0,0.0,0.0,0.9999999999999998,0.4285714285714286,0.125,0.125,0.625,0.0,0.3333333333333333,0.7777777777777777,0.4444444444444445,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.728813559322034,0.728813559322034,0.6842105263157894,0.7894736842105263,0.6000000000000001,0.8,0.3703703703703703,0.1481481481481481,0.9,0.8,0.625,0.375,0.8888888888888888,0.0,0.8,0.8,0.4999999999999999,0.8333333333333334,0.7377049180327869,0.6065573770491803,1.0,0.4999999999999999,0.8888888888888888,0.1111111111111111,0.7000000000000001,0.2,0.2432432432432432,0.5194843446224763,0.2167038200341951,-0.9448805805149978,1.0,2.0,0.0,2.0,10.0,10.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,5.0,3.0,2.0,1.0,1.0,1.0,0.0
0.6666666666666666,0.5,0.375,0.0,0.0,0.25,0.625,0.526443563088141,0.0,0.4931699127978997,0.9296933803545232,0.425,0.375,0.5333333333333333,0.1666666666666666,0.7325336507645819,0.7325336507645819,0.3142857142857143,0.3571428571428571,0.637958532695375,0.637958532695375,0.3999999999999999,0.2857142857142857,0.525,0.625,0.3137254901960784,0.5882352941176471,0.7305111270312334,0.375,0.5714285714285714,0.7142857142857142,0.9999999999999998,0.142857142857143,0.4285714285714286,0.7142857142857142,0.6666666666666666,0.4999999999999999,0.6666666666666666,0.8333333333333334,0.4750000000000001,1.0,0.625,0.0,0.525,0.375,0.5204545454545454,0.8863636363636365,0.875,0.0,0.2791666666666667,0.6145833333333333,0.0,0.0,0.0,0.0,0.4285714285714286,0.4285714285714286,0.375,0.0,0.375,0.875,0.6666666666666665,0.6666666666666665,0.7777777777777777,0.6666666666666665,0.7777777777777777,0.4444444444444445,0.1666666666666666,0.4999999999999999,0.5932203389830508,0.8644067796610171,0.4736842105263157,0.7894736842105263,0.3,1.0,0.074074074074074,0.3703703703703703,0.2,0.3,0.75,0.5,0.6666666666666665,0.4444444444444445,1.0,0.6000000000000001,1.0,0.8333333333333334,0.7377049180327869,0.6065573770491803,0.6666666666666666,0.6666666666666666,0.4444444444444445,0.1111111111111111,0.8,0.1,0.054054054054054,1.1250453937990386,-0.9944182783189296,1.3099792875292224,1.0,2.0,0.0,2.0,5.0,7.0,2.0,6.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,4.0,2.0,6.0,0.0,1.0,0.0,0.0
0.5632183908045977,0.375,0.5,0.0,0.0,0.75,0.625,0.1322178154407055,0.625,0.2749081790195881,0.0566464452412763,0.625,0.625,0.5,0.6666666666666666,0.3662668253822909,0.1831334126911454,0.4285714285714285,0.7142857142857143,0.3189792663476875,0.1594896331738437,0.5714285714285714,0.5714285714285714,0.125,1.0,0.7843137254901961,0.196078431372549,0.375,0.0,0.4285714285714285,0.5714285714285714,0.9999999999999998,0.4285714285714286,0.7142857142857142,0.7142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.4999999999999999,0.875,0.25,0.1666666666666666,0.7916666666666666,0.5625000000000001,0.7500000000000001,0.3636363636363635,0.102272727272727,0.125,1.0,0.8541666666666665,0.375,0.0,0.0,0.0,0.0,0.9999999999999998,0.4285714285714286,0.625,0.875,1.0,0.875,0.3333333333333333,0.1111111111111111,0.0,0.2222222222222222,0.3333333333333333,1.0,1.0,0.6666666666666666,0.3220338983050847,0.5932203389830508,0.5789473684210527,0.7894736842105263,0.7000000000000001,0.7000000000000001,0.5185185185185185,0.074074074074074,0.3,0.6000000000000001,0.0,0.375,0.8888888888888888,0.3333333333333333,0.7000000000000001,0.8,0.8333333333333334,0.6666666666666666,0.3442622950819672,0.7377049180327869,0.3333333333333333,0.8333333333333334,0.8888888888888888,0.5555555555555556,0.5,0.7000000000000001,0.6216216216216217,-0.3888572291423672,2.0333869675638825,1.6857892655365925,0.0,2.0,1.0,4.0,10.0,7.0,2.0,5.0,2.0,10.0,0.0,2.0,1.0,7.0,1.0,4.0,2.0,7.0,0.0,0.0,0.0,0.0
0.5172413793103448,0.875,0.5,0.0,0.0,0.4166666666666666,0.3772877287728772,0.4607392718135684,0.4762634630463094,0.3476620902790251,0.3614139546935002,0.4583333333333332,0.474084908490849,0.5555555555555555,0.6290629062906291,0.6104447089704849,0.5527519146933463,0.238095238095238,0.3571428571428571,0.531632110579479,0.4784688995215311,0.4761904761904761,0.4285714285714285,0.4583333333333332,0.5,0.65359477124183,0.4901960784313725,0.6712592725260278,0.5971944543945209,0.4285714285714285,0.857142857142857,0.9999999999999998,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.4999999999999999,0.6666666666666666,0.1666666666666666,0.8333333333333334,0.2916666666666666,0.5,0.6527777777777777,0.6875,0.625,0.46875,0.4507575757575754,0.3636363636363635,0.7083333333333333,0.625,0.6944444444444442,0.6145833333333333,0.0,0.0,0.0,0.0,0.4285714285714286,0.4285714285714286,0.625,0.625,0.625,0.625,0.4444444444444445,0.4444444444444445,0.1111111111111111,0.8888888888888888,0.3333333333333333,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.728813559322034,0.4576271186440678,0.6842105263157894,0.3684210526315789,0.8,0.2,0.2222222222222222,0.2222222222222222,0.8,0.7000000000000001,0.5,0.625,0.2222222222222222,0.6666666666666665,0.9,0.6000000000000001,0.6666666666666666,0.4999999999999999,0.3442622950819672,0.081967213114754,0.3333333333333333,0.0,0.1111111111111111,0.4444444444444445,0.8,0.1,0.2072072072072071,2.336167492152163,-1.2971988029072108,3.1890291775660726,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,2.0,7.0,0.0,2.0,8.0,3.0,2.0,5.0,2.0,7.0,0.0,0.0,0.0,0.0
0.3908045977011494,1.0,0.25,0.0,0.0,1.0,0.875,0.0,0.1322178154407055,0.7114316465762114,1.0,0.125,0.125,0.0,0.3333333333333333,0.5494002380734364,0.0,0.5714285714285714,0.7142857142857143,0.4784688995215311,0.0,0.5714285714285714,0.5714285714285714,0.125,1.0,0.392156862745098,0.0,0.152805545605479,0.0,0.9999999999999998,0.7142857142857142,0.0,0.7142857142857142,0.9999999999999998,0.7142857142857142,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,0.5,0.5535714285714285,0.5535714285714285,0.5625000000000001,0.5625000000000001,0.5805125725338491,0.5805125725338491,0.375,0.375,0.5735119047619046,0.5735119047619046,0.0,0.0,0.0,0.0,0.4285714285714286,0.4285714285714286,0.625,0.625,0.625,0.625,1.0,0.2222222222222222,1.0,0.7777777777777777,1.0,0.6666666666666665,1.0,0.6666666666666666,0.3220338983050847,0.3220338983050847,0.4736842105263157,0.4736842105263157,0.6000000000000001,0.8,0.5185185185185185,0.2962962962962963,0.9,0.5,0.5,0.375,0.0,0.7777777777777777,0.1,0.7000000000000001,0.4999999999999999,0.4999999999999999,0.6065573770491803,0.6065573770491803,0.4999999999999999,0.1666666666666666,0.6666666666666665,0.7777777777777777,1.0,0.7000000000000001,0.8648648648648649,0.5194843446224763,-0.3888572291423672,-0.1932606245002577,1.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,7.0,0.0,2.0,8.0,4.0,6.0,3.0,1.0,6.0,0.0,0.0,0.0,0.0
0.7528735632183907,0.125,0.5,0.0,0.0,1.0,0.25,0.625,0.3786089077203526,0.4931699127978997,0.9296933803545232,0.625,0.625,0.0,0.5,0.0,0.3662668253822909,0.8571428571428571,0.7142857142857143,0.0,0.1594896331738437,0.0,0.1428571428571428,1.0,0.875,0.0,0.196078431372549,0.0,0.375,0.5714285714285714,0.4285714285714285,0.4285714285714286,0.9999999999999998,0.4285714285714286,0.9999999999999998,0.0,0.6666666666666666,0.1666666666666666,0.8333333333333334,0.5,0.375,0.1666666666666666,1.0,0.7500000000000001,0.1874999999999999,0.625,0.625,0.625,0.625,0.6145833333333333,0.375,0.0,0.0,0.0,0.0,0.7142857142857142,0.7142857142857142,0.0,0.625,0.0,0.625,0.5555555555555556,0.5555555555555556,0.0,0.1111111111111111,0.6666666666666665,0.7777777777777777,0.3333333333333333,0.3333333333333333,0.5932203389830508,0.3220338983050847,0.2631578947368421,0.4736842105263157,0.2,0.3,0.074074074074074,0.1481481481481481,0.7000000000000001,0.1,0.75,0.5,0.1111111111111111,0.7777777777777777,0.5,0.9,0.3333333333333333,1.0,0.6065573770491803,0.6065573770491803,0.4999999999999999,0.6666666666666666,0.6666666666666665,0.7777777777777777,0.1,0.1,0.918918918918919,0.2167038200341951,-0.6916377537306485,-0.1932606245002577,0.0,2.0,1.0,1.0,2.0,1.0,1.0,6.0,3.0,7.0,0.0,2.0,2.0,8.0,2.0,4.0,1.0,3.0,0.0,1.0,0.0,0.0
0.764367816091954,0.125,0.375,0.0,0.0,0.375,0.83325,0.625,0.1869166379267872,0.4931699127978997,0.1051005501400615,0.375,0.1805,0.5,0.3703333333333333,0.5494002380734364,0.8138448859994504,0.5,0.1428571428571428,0.637958532695375,0.3189792663476875,0.4285714285714285,0.5714285714285714,0.625,0.875,0.196078431372549,0.9803921568627452,0.152805545605479,0.375,0.4285714285714285,0.4285714285714285,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.6666666666666666,0.3333333333333333,0.4999999999999999,0.8333333333333334,0.5,0.5,0.5535714285714285,0.5535714285714285,0.5625000000000001,0.5625000000000001,0.5805125725338491,0.5805125725338491,0.375,0.375,0.5735119047619046,0.5735119047619046,0.0,0.0,0.0,0.0,0.4285714285714286,0.4285714285714286,0.625,0.625,0.625,0.625,0.8888888888888888,0.4444444444444445,0.1111111111111111,0.4444444444444445,0.7777777777777777,0.4444444444444445,0.8333333333333334,0.8333333333333334,0.0,0.1864406779661017,0.0526315789473684,0.2631578947368421,0.5,0.4,0.074074074074074,0.2962962962962963,0.5,0.2,0.25,0.25,0.8888888888888888,0.8888888888888888,0.1,0.3,1.0,0.8333333333333334,1.0,0.081967213114754,0.8333333333333334,0.3333333333333333,0.7777777777777777,0.1111111111111111,0.1,0.1,0.2432432432432432,-1.599979327495492,0.2167038200341951,0.9341693095218524,0.0,1.0,0.0,4.0,2.0,4.0,2.0,7.0,1.0,6.0,1.0,2.0,8.0,8.0,1.0,6.0,1.0,7.0,0.0,1.0,0.0,0.0
0.735632183908046,0.625,0.5,0.0,0.0,0.5,0.75,0.7728346553677883,0.3786089077203526,0.6241269530648867,0.7114316465762114,0.7250000000000001,0.875,0.2333333333333333,0.1666666666666666,0.1831334126911454,0.0,0.5714285714285714,0.4285714285714285,0.3189792663476875,0.4784688995215311,0.4285714285714285,0.7142857142857143,0.375,0.875,0.392156862745098,0.196078431372549,0.375,0.0,0.7142857142857142,0.5714285714285714,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.142857142857143,0.8333333333333334,0.3333333333333333,0.4999999999999999,0.3333333333333333,0.5,0.5,0.5535714285714285,0.5535714285714285,0.5625000000000001,0.5625000000000001,0.5805125725338491,0.5805125725338491,0.375,0.375,0.5735119047619046,0.5735119047619046,0.0,0.0,0.0,0.0,0.4285714285714286,0.4285714285714286,0.625,0.625,0.625,0.625,0.8888888888888888,0.2222222222222222,0.6666666666666665,0.0,0.8888888888888888,0.5555555555555556,0.6666666666666666,0.4999999999999999,0.728813559322034,0.5932203389830508,0.7894736842105263,0.7894736842105263,0.5,0.1,0.4444444444444444,0.3703703703703703,0.9,0.8,0.375,0.0,0.8888888888888888,0.5555555555555556,0.8,1.0,0.6666666666666666,1.0,0.6065573770491803,0.4754098360655737,0.4999999999999999,0.6666666666666666,0.7777777777777777,0.5555555555555556,0.3,0.2,0.3513513513513513,-0.3888572291423672,-1.2971988029072108,-0.1932606245002577,1.0,2.0,0.0,2.0,9.0,7.0,1.0,6.0,3.0,7.0,1.0,2.0,9.0,2.0,1.0,5.0,2.0,6.0,0.0,1.0,0.0,0.0
0.7413793103448276,0.125,0.125,0.0,0.0,0.3845384538453845,0.53575,0.587150543280174,0.4609035325417548,0.4596415576540366,0.5555927686584967,0.5865961596159615,0.4584999999999999,0.5127179384605127,0.3966666666666666,0.4227141879099546,0.4358575222049262,0.3061122459182653,0.2174068307454968,0.5316852684747475,0.6241800062418001,0.2719728027197279,0.4348136614909937,0.6963928607139287,0.4944130586941306,0.5603361232504199,0.8524637732305199,0.6713333299384182,0.4136135348202856,0.5714285714285714,0.7142857142857142,0.9999999999999998,0.142857142857143,0.9999999999999998,0.9999999999999998,0.8333333333333334,0.1666666666666666,0.6666666666666666,1.0,0.3097826086956521,0.7083333333333333,0.7735507246376812,0.513888888888889,0.4891304347826087,0.5000000000000001,0.6022727272727273,1.0,0.8532608695652174,0.0416666666666666,0.4166666666666666,0.0555555555555556,0.0,0.0,0.0,0.0,0.4285714285714286,0.4285714285714286,0.625,0.625,0.625,0.625,0.7777777777777777,0.7777777777777777,0.7777777777777777,0.4444444444444445,0.8888888888888888,0.6666666666666665,0.4999999999999999,0.4999999999999999,0.4576271186440678,0.0,0.3684210526315789,0.0526315789473684,0.4,0.5,0.074074074074074,0.2222222222222222,0.6000000000000001,0.3,0.5,0.5,0.6666666666666665,0.4444444444444445,0.7000000000000001,0.1,0.8333333333333334,0.1666666666666666,0.4754098360655737,0.0,0.4999999999999999,0.3333333333333333,0.6666666666666665,0.0,0.1,0.1,0.1995010311841994,-1.2971988029072108,0.5194843446224764,0.9341693095218524,1.0,2.0,0.0,2.0,8.0,5.0,2.0,6.0,2.0,2.0,1.0,2.0,7.0,1.0,1.0,6.0,3.0,7.0,0.0,1.0,0.0,0.0
0.2471264367816091,0.375,0.625,0.0,0.0,0.4,0.4762023797620238,0.4278871261762821,0.5780918268472706,0.3185605257752504,0.4516170339743915,0.525,0.5774047595240477,0.6,0.317301603173016,0.5860269206116655,0.5233429591753762,0.2856571542834289,0.2173850944096894,0.4962324919386139,0.6241176007222798,0.4444825320650155,0.5590310509326706,0.5138222355528894,0.6033043391321735,0.6100740636186488,0.3411082489384475,0.621941967111527,0.7032488760381365,0.5714285714285714,0.5714285714285714,0.4285714285714286,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.6666666666666666,0.4999999999999999,0.8333333333333334,0.3333333333333333,0.3511904761904762,0.4237804878048781,0.6527777777777777,0.6697154471544716,0.625,0.5487804878048781,0.4507575757575754,0.4720066518847006,0.5892857142857143,0.3628048780487805,0.6944444444444442,0.8307926829268291,0.0,0.0,0.0,0.0,0.4285714285714286,0.4285714285714286,0.625,0.625,0.625,0.625,1.0,0.1111111111111111,0.6666666666666665,0.3333333333333333,0.8888888888888888,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4576271186440678,0.5932203389830508,0.5789473684210527,0.3684210526315789,0.4,0.7000000000000001,0.2222222222222222,0.5185185185185185,0.7000000000000001,0.6000000000000001,0.375,0.5,0.4444444444444445,0.5555555555555556,0.4,0.5,0.4999999999999999,0.6666666666666666,0.8688524590163934,0.2131147540983606,0.6666666666666666,0.8333333333333334,0.6666666666666665,0.4444444444444445,0.4,0.1,0.2432432432432432,-0.9944182783189296,-0.9944182783189296,-1.3206905585223678,1.0,2.0,0.0,2.0,5.0,2.0,1.0,5.0,2.0,2.0,1.0,2.0,3.0,4.0,4.0,6.0,2.0,2.0,1.0,0.0,0.0,0.0
